"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm05_1674539_C_T"
"4","Gm05_1725311_T_C"
"5","Gm04_42250744_G_A"
"6","Gm02_4802362_G_A"
"7","Gm12_7967782_G_A"
"8","Gm04_41613416_T_C"
"9","Gm15_15357608_C_T"
"10","Gm04_41946783_G_A"
"11","Gm11_36517294_T_C"
"12","Gm16_5531046_G_A"
"13","Gm04_42294494_C_A"
"14","Gm15_9732913_A_G"
"15","Gm03_7165578_C_T"
"16","Gm16_5505396_T_G"
"17","Gm04_42276569_A_C"
"18","Gm04_42084069_T_G"
"19","Gm04_41799470_C_T"
"20","Gm04_41539349_G_T"
"21","Gm14_43248401_G_A"
"22","Gm04_41876926_G_A"
"23","Gm15_9701467_A_G"
"24","Gm07_17890939_G_A"
"25","Gm02_8373589_T_G"
"26","Gm20_1259046_G_T"
"27","Gm06_11366227_T_G"
"28","Gm05_1429125_A_G"
"29","Gm19_1233408_C_T"
"30","Gm12_8404676_A_G"
"31","Gm15_16596593_G_A"
"32","Gm19_885858_A_G"
"33","Gm15_9492002_T_C"
"34","Gm14_957494_T_C"
"35","Gm20_1319097_A_G"
"36","Gm15_12373103_C_T"
"37","Gm05_620109_C_T"
"38","Gm07_674572_G_T"
"39","Gm07_746526_T_C"
"40","Gm20_1221203_A_G"
"41","Gm14_4658078_A_G"
"42","Gm20_2302826_G_T"
"43","Gm01_48126639_G_A"
"44","Gm05_35797385_A_G"
"45","Gm07_1059288_T_G"
"46","Gm02_5226992_G_A"
"47","Gm04_6103946_T_C"
"48","Gm20_1318237_G_A"
"49","Gm03_47528196_G_A"
"50","Gm04_6904567_T_C"
"51","Gm07_960068_G_A"
"52","Gm19_1064303_C_T"
"53","Gm19_38150842_C_T"
"54","Gm15_9720232_G_A"
"55","Gm02_45691796_G_T"
"56","Gm07_1087461_C_T"
"57","Gm15_4419791_G_T"
"58","Gm16_5392141_C_A"
"59","Gm02_8227995_C_T"
"60","Gm20_1219464_T_C"
"61","Gm15_9803390_A_G"
"62","Gm05_35407848_C_A"
"63","Gm19_1112511_G_A"
"64","Gm14_4641567_C_A"
"65","Gm20_517314_A_G"
"66","Gm07_904850_A_C"
"67","Gm07_5288296_G_A"
