"","x"
"1","Gm09_34958952_A_G"
"2","Gm02_50434179_T_C"
"3","Gm13_41480195_C_T"
"4","Gm07_2999056_G_T"
"5","Gm09_36305377_T_C"
"6","Gm02_50390593_G_A"
"7","Gm18_20581206_A_G"
"8","Gm18_20653196_T_C"
"9","Gm18_20666033_T_G"
"10","Gm03_6050965_A_C"
"11","Gm14_28858778_G_T"
"12","Gm18_20807357_A_C"
"13","Gm18_20677307_C_A"
"14","Gm07_3230552_A_G"
"15","Gm07_3009952_C_A"
"16","Gm17_5219820_A_G"
"17","Gm18_20621940_C_T"
"18","Gm09_33131097_G_A"
"19","Gm18_20693696_G_A"
"20","Gm07_3148636_G_A"
"21","Gm09_33748460_T_C"
"22","Gm09_39615772_A_G"
"23","Gm19_39711144_C_T"
"24","Gm09_1769811_T_C"
"25","Gm18_20505233_A_C"
"26","Gm18_19900862_A_G"
"27","Gm18_20785845_C_T"
"28","Gm09_1764258_A_G"
"29","Gm09_1757564_G_T"
"30","Gm19_1632353_A_C"
"31","Gm18_19889436_G_T"
"32","Gm19_1654964_C_A"
"33","Gm18_20332005_C_A"
"34","Gm18_19158012_C_A"
"35","Gm19_1679756_A_G"
"36","Gm04_48662379_G_A"
"37","Gm19_1693133_G_A"
"38","Gm19_1683090_A_G"
"39","Gm19_1628094_A_G"
"40","Gm18_19476682_C_A"
"41","Gm19_1649313_A_G"
"42","Gm18_18473355_G_A"
"43","Gm18_19252445_G_A"
"44","Gm03_47581821_G_A"
"45","Gm19_1745791_T_C"
"46","Gm09_1687866_C_T"
"47","Gm18_19629128_C_T"
"48","Gm09_1713665_G_A"
"49","Gm09_1614124_G_T"
"50","Gm03_47528196_G_A"
"51","Gm18_19915345_A_G"
"52","Gm03_47691142_A_G"
"53","Gm18_19413586_G_T"
"54","Gm19_2068123_A_G"
"55","Gm14_39365125_T_C"
"56","Gm11_7084329_G_A"
"57","Gm09_1690578_T_G"
"58","Gm09_1764043_T_C"
"59","Gm18_19363464_G_T"
"60","Gm14_33551795_G_A"
"61","Gm09_1665753_G_A"
"62","Gm19_2083595_T_C"
"63","Gm09_31168892_C_T"
"64","Gm09_31130602_G_A"
"65","Gm04_49149436_G_A"
"66","Gm10_19070238_C_T"
"67","Gm09_1716099_A_G"
"68","Gm02_6396340_G_A"
"69","Gm09_1706677_T_C"
"70","Gm18_19486641_T_C"
"71","Gm09_1707351_T_C"
"72","Gm09_1578981_A_C"
"73","Gm09_1658652_G_A"
"74","Gm03_47293766_G_T"
"75","Gm09_1730346_T_G"
"76","Gm19_1813813_C_T"
"77","Gm19_1600020_T_C"
"78","Gm05_4637527_T_C"
"79","Gm19_1610178_T_C"
"80","Gm19_39599434_A_G"
"81","Gm09_32881587_T_C"
"82","Gm09_1580859_C_A"
"83","Gm09_1634692_G_T"
"84","Gm18_19349124_G_A"
"85","Gm19_1614749_G_A"
"86","Gm03_44574136_T_G"
"87","Gm18_18834101_C_A"
"88","Gm18_19615508_G_A"
"89","Gm19_1598761_C_T"
"90","Gm04_48779873_A_C"
"91","Gm09_1607104_T_C"
"92","Gm19_1496625_A_G"
"93","Gm18_20560821_A_G"
"94","Gm19_1504626_G_A"
"95","Gm03_44519143_T_C"
"96","Gm03_47251052_G_A"
"97","Gm08_13943609_C_A"
"98","Gm10_17396894_G_A"
"99","Gm03_30784763_G_A"
"100","Gm04_48826249_G_T"
"101","Gm10_17313031_A_C"
"102","Gm10_17068807_T_C"
"103","Gm19_1586092_T_C"
"104","Gm04_48868298_G_A"
"105","Gm05_419473_A_G"
"106","Gm19_1250010_A_G"
"107","Gm02_13904897_A_G"
"108","Gm18_18583412_T_C"
"109","Gm19_1587494_T_C"
"110","Gm19_1564028_G_A"
"111","Gm09_39747480_T_C"
"112","Gm02_50268621_A_C"
"113","Gm09_1803566_C_T"
"114","Gm11_7413780_T_C"
"115","Gm11_7364498_A_G"
"116","Gm19_1543689_G_T"
"117","Gm19_1578115_A_G"
"118","Gm18_18602196_T_C"
"119","Gm09_1805242_G_T"
"120","Gm11_7368452_G_A"
"121","Gm18_18527248_T_C"
"122","Gm14_33947397_G_A"
"123","Gm09_40045855_T_G"
"124","Gm14_43273378_C_T"
"125","Gm18_18571610_G_A"
"126","Gm09_1808425_A_C"
"127","Gm03_3466488_A_G"
"128","Gm14_35353835_C_T"
"129","Gm02_11464884_A_G"
"130","Gm18_18749434_C_T"
"131","Gm09_1802137_T_C"
"132","Gm11_7455788_T_C"
"133","Gm11_7377004_C_T"
"134","Gm06_11331073_A_G"
"135","Gm10_44669893_G_T"
"136","Gm18_20267662_T_G"
"137","Gm09_40084116_C_T"
"138","Gm18_20377627_T_C"
"139","Gm09_40049672_C_T"
"140","Gm02_50204121_A_G"
"141","Gm09_1793277_T_C"
"142","Gm18_18487179_A_G"
"143","Gm14_43248401_G_A"
"144","Gm18_18553333_A_G"
"145","Gm07_27180364_C_T"
"146","Gm09_40163947_C_T"
"147","Gm09_40102626_A_C"
"148","Gm11_7392159_A_G"
"149","Gm09_1780524_G_T"
"150","Gm09_1804552_G_T"
"151","Gm09_1800710_T_G"
"152","Gm09_40077381_T_G"
"153","Gm09_40061836_C_T"
"154","Gm18_20111107_A_C"
"155","Gm09_40062740_C_T"
"156","Gm07_19746203_G_A"
"157","Gm09_40056852_G_A"
"158","Gm02_50510606_C_A"
"159","Gm09_40052572_G_A"
"160","Gm02_14548975_T_C"
"161","Gm09_40099094_T_C"
"162","Gm18_18922012_A_G"
"163","Gm09_40158739_G_T"
"164","Gm09_40103375_A_C"
"165","Gm09_40051254_A_G"
"166","Gm09_40065780_A_G"
"167","Gm09_40103554_A_G"
"168","Gm09_40042325_A_G"
"169","Gm09_40038388_T_C"
"170","Gm07_23479399_T_G"
"171","Gm19_1253203_T_C"
"172","Gm09_40056609_A_G"
"173","Gm09_40163316_G_T"
"174","Gm18_20199194_A_G"
"175","Gm09_40069671_G_A"
"176","Gm09_40102780_C_T"
"177","Gm09_1805996_T_C"
"178","Gm18_20399749_A_G"
"179","Gm09_40108960_G_A"
"180","Gm20_989524_A_G"
"181","Gm18_19116417_T_C"
"182","Gm09_40162228_C_T"
"183","Gm09_40063919_T_C"
"184","Gm18_19453490_G_A"
"185","Gm09_40077223_C_T"
"186","Gm09_40047769_A_G"
"187","Gm18_20293998_T_G"
"188","Gm02_3312656_A_G"
"189","Gm05_5727289_A_G"
"190","Gm09_40078893_C_A"
"191","Gm09_40097214_A_G"
"192","Gm09_40105073_A_G"
"193","Gm18_19954699_T_C"
"194","Gm09_40069064_G_T"
"195","Gm09_1771917_G_A"
"196","Gm09_40092428_T_C"
"197","Gm18_18964527_C_T"
"198","Gm09_1802333_T_C"
"199","Gm18_18985363_C_T"
"200","Gm09_40105630_T_C"
"201","Gm18_19940770_C_T"
"202","Gm09_1806115_G_A"
"203","Gm18_19237557_G_A"
"204","Gm07_30170737_G_A"
"205","Gm09_1805322_A_C"
"206","Gm18_20243427_T_C"
"207","Gm18_19130106_G_A"
"208","Gm09_40100785_G_A"
"209","Gm14_36271043_C_A"
"210","Gm11_7267315_A_G"
"211","Gm03_31642771_G_A"
"212","Gm03_30985268_C_T"
"213","Gm13_38463288_A_C"
"214","Gm14_8175721_C_T"
"215","Gm17_40126945_G_A"
"216","Gm14_29670149_T_C"
"217","Gm10_2071630_A_G"
"218","Gm09_1807401_C_T"
"219","Gm14_259435_C_A"
"220","Gm18_19646444_G_A"
"221","Gm17_5215356_T_G"
"222","Gm02_49991787_A_G"
"223","Gm09_1791289_A_G"
"224","Gm05_4794423_G_A"
"225","Gm10_44158333_C_A"
"226","Gm20_974120_A_G"
"227","Gm03_4682537_T_C"
"228","Gm14_268203_A_G"
"229","Gm10_44287415_G_A"
"230","Gm04_48007717_T_C"
"231","Gm02_48625375_A_G"
"232","Gm05_4834423_G_A"
"233","Gm14_43190531_T_C"
"234","Gm03_46310672_T_C"
"235","Gm05_1214264_G_A"
"236","Gm14_19191613_T_C"
"237","Gm02_10102169_C_A"
"238","Gm02_49542734_A_G"
"239","Gm14_42704054_C_T"
"240","Gm02_47883707_A_G"
"241","Gm19_1128167_G_A"
"242","Gm14_47493548_A_C"
"243","Gm18_19443534_C_T"
"244","Gm19_1104196_T_G"
"245","Gm14_42787826_A_C"
"246","Gm03_3380209_T_C"
"247","Gm03_3486985_T_C"
"248","Gm19_42253248_T_G"
"249","Gm03_4884496_C_T"
"250","Gm03_3302584_T_C"
"251","Gm19_1105982_T_G"
"252","Gm03_4965977_T_C"
"253","Gm05_2580345_T_C"
"254","Gm03_4855107_A_G"
"255","Gm14_1748042_C_A"
"256","Gm14_1751350_G_A"
"257","Gm02_48292806_A_G"
"258","Gm03_44656663_T_C"
"259","Gm17_40302510_C_T"
"260","Gm14_1736832_T_C"
"261","Gm11_7351461_G_A"
"262","Gm16_28746839_T_C"
"263","Gm16_28898814_T_G"
"264","Gm16_28836358_G_A"
"265","Gm16_28859644_T_G"
"266","Gm17_40711570_C_T"
"267","Gm19_42270302_A_G"
"268","Gm06_17988853_G_A"
"269","Gm14_1753922_T_G"
"270","Gm11_7323481_A_G"
"271","Gm11_7301718_T_C"
"272","Gm02_48193435_C_T"
"273","Gm11_7311976_C_A"
"274","Gm01_50213521_T_C"
"275","Gm11_7257078_C_T"
"276","Gm19_37969483_T_C"
"277","Gm06_17712301_G_A"
"278","Gm06_17890172_A_G"
"279","Gm16_18602792_A_G"
"280","Gm11_38356727_G_T"
"281","Gm11_7291768_T_C"
"282","Gm19_857416_G_A"
"283","Gm11_7331734_A_G"
"284","Gm06_18060056_A_G"
"285","Gm11_7307595_T_C"
"286","Gm16_28956622_G_A"
"287","Gm16_28843380_T_C"
"288","Gm02_48320261_A_G"
"289","Gm19_879419_C_A"
"290","Gm03_6337844_G_A"
"291","Gm17_40716931_T_C"
"292","Gm11_7281997_A_G"
"293","Gm02_10952752_T_C"
"294","Gm02_48560715_T_G"
"295","Gm06_18105422_G_T"
"296","Gm16_28945755_T_C"
"297","Gm16_28726638_T_C"
"298","Gm07_3422659_T_C"
"299","Gm19_845584_G_T"
"300","Gm19_37946237_G_A"
"301","Gm05_947487_A_G"
"302","Gm02_48584189_A_G"
"303","Gm02_10869096_T_C"
"304","Gm02_49142714_C_T"
"305","Gm19_851638_T_C"
"306","Gm06_17622342_C_T"
"307","Gm11_7340209_A_G"
"308","Gm19_893401_T_C"
"309","Gm02_49323313_C_A"
"310","Gm09_44528953_C_T"
"311","Gm05_36269771_G_T"
"312","Gm11_6994671_T_G"
"313","Gm06_17876828_C_T"
"314","Gm02_10181456_C_T"
"315","Gm02_10791907_A_G"
"316","Gm11_7326154_T_C"
"317","Gm06_17643118_C_T"
"318","Gm09_40907915_G_A"
"319","Gm06_17697586_G_A"
"320","Gm06_17678456_C_T"
"321","Gm17_40262769_A_C"
"322","Gm17_40724505_C_A"
"323","Gm19_1146602_C_T"
"324","Gm09_18975401_T_C"
"325","Gm19_1130245_T_C"
"326","Gm19_40488471_G_A"
"327","Gm09_10979308_A_G"
"328","Gm02_11139774_A_G"
"329","Gm06_18080782_T_C"
"330","Gm14_4648734_G_A"
"331","Gm09_40788555_G_A"
"332","Gm04_46577137_A_C"
"333","Gm09_19396262_A_G"
"334","Gm06_17722507_A_G"
"335","Gm02_10851551_T_C"
"336","Gm16_28753309_T_C"
"337","Gm19_1073248_G_T"
"338","Gm09_10379445_C_A"
"339","Gm06_18033413_C_T"
"340","Gm09_10135674_G_A"
"341","Gm06_18122803_C_T"
"342","Gm02_10205127_G_A"
"343","Gm07_17421579_T_C"
"344","Gm15_47992444_C_T"
"345","Gm15_5446785_A_C"
"346","Gm01_49699030_T_C"
"347","Gm02_11072779_A_G"
"348","Gm09_10474861_T_C"
"349","Gm19_1070344_G_A"
"350","Gm06_3258324_G_T"
"351","Gm09_11842723_T_C"
"352","Gm15_48582887_T_C"
"353","Gm16_28772738_C_T"
"354","Gm11_38273049_C_A"
"355","Gm02_49495597_C_T"
"356","Gm19_40537780_G_T"
"357","Gm19_1115189_A_G"
"358","Gm19_1097320_A_G"
"359","Gm13_39774259_T_G"
"360","Gm19_40500381_T_G"
"361","Gm11_7348145_T_G"
"362","Gm19_40493778_G_A"
"363","Gm11_38516759_C_T"
"364","Gm13_26541690_G_A"
"365","Gm10_12157879_C_T"
"366","Gm15_48865234_T_C"
"367","Gm13_27466984_A_C"
"368","Gm06_18055374_G_A"
"369","Gm15_48084664_C_T"
"370","Gm19_920995_G_A"
"371","Gm11_38731017_T_C"
"372","Gm19_1085668_G_A"
"373","Gm19_849532_C_A"
"374","Gm19_904865_A_G"
"375","Gm15_48022966_G_T"
"376","Gm19_1064303_C_T"
"377","Gm19_885858_A_G"
"378","Gm15_6773349_T_G"
"379","Gm19_40426845_A_G"
"380","Gm10_11638946_C_T"
"381","Gm19_844076_A_G"
"382","Gm15_48809278_A_G"
"383","Gm17_40222018_T_C"
"384","Gm07_17890939_G_A"
"385","Gm19_40467908_T_C"
"386","Gm05_1533692_A_G"
"387","Gm19_900580_T_C"
"388","Gm19_42129443_G_A"
"389","Gm15_47914180_A_G"
"390","Gm02_49512012_C_T"
"391","Gm07_17473635_C_A"
"392","Gm19_902167_A_G"
"393","Gm19_924712_A_C"
"394","Gm19_1027933_C_T"
"395","Gm19_839611_A_G"
"396","Gm04_46584339_A_C"
"397","Gm19_897278_T_C"
"398","Gm19_909820_T_G"
"399","Gm19_887764_T_C"
"400","Gm19_894939_A_G"
"401","Gm19_42102616_T_C"
"402","Gm10_11550897_G_A"
"403","Gm10_11131784_T_C"
"404","Gm05_1470752_G_A"
"405","Gm07_17062559_A_G"
"406","Gm19_1021867_G_A"
"407","Gm19_1035109_G_A"
"408","Gm11_38483333_G_A"
"409","Gm19_40484342_A_C"
"410","Gm19_40452234_T_C"
"411","Gm11_38237388_C_T"
"412","Gm19_919634_G_A"
"413","Gm10_12206170_A_C"
"414","Gm03_3040820_A_G"
"415","Gm11_38497698_G_A"
"416","Gm19_922819_C_T"
"417","Gm11_38222204_T_C"
"418","Gm11_38289103_C_T"
"419","Gm13_5050252_C_T"
"420","Gm19_40496172_A_C"
"421","Gm18_45267869_C_T"
"422","Gm15_48710298_T_C"
"423","Gm05_1504855_G_T"
"424","Gm15_48117965_A_G"
"425","Gm06_8110754_A_G"
"426","Gm12_3286109_A_G"
"427","Gm12_7585111_G_A"
"428","Gm11_38225584_A_G"
"429","Gm09_9016239_T_C"
"430","Gm06_8109232_A_G"
"431","Gm10_2015217_C_A"
"432","Gm04_49046928_C_T"
"433","Gm01_43068540_G_A"
"434","Gm13_27305613_G_A"
