"","x"
"1","Gm19_40525032_C_T"
"2","Gm19_40535642_C_T"
"3","Gm19_40537780_G_T"
"4","Gm19_40455997_G_T"
"5","Gm19_40512939_T_C"
"6","Gm19_40467908_T_C"
"7","Gm19_40496172_A_C"
"8","Gm19_40473170_A_G"
"9","Gm19_37947651_A_G"
"10","Gm19_38053249_A_G"
"11","Gm14_1722192_T_C"
"12","Gm19_38055215_A_G"
"13","Gm19_37921556_C_A"
"14","Gm14_1801585_G_T"
"15","Gm19_37729830_G_A"
"16","Gm14_1863371_G_A"
"17","Gm19_37666497_A_C"
"18","Gm14_1875470_A_G"
"19","Gm14_1829983_A_G"
"20","Gm14_1946125_A_G"
"21","Gm19_37837287_G_A"
"22","Gm14_1748042_C_A"
"23","Gm19_37629403_G_A"
"24","Gm14_1857225_C_T"
"25","Gm19_38150842_C_T"
"26","Gm14_1821662_T_C"
"27","Gm19_42115144_A_G"
"28","Gm14_4999684_C_T"
"29","Gm20_2793374_G_A"
"30","Gm20_2335396_C_T"
"31","Gm20_2832538_C_T"
"32","Gm20_2325889_A_C"
"33","Gm20_2789719_T_C"
"34","Gm20_2302826_G_T"
"35","Gm20_2232996_G_A"
"36","Gm18_16481927_C_T"
"37","Gm14_4641567_C_A"
"38","Gm18_16439923_C_T"
"39","Gm14_957494_T_C"
"40","Gm18_15284835_G_A"
"41","Gm18_15326977_G_A"
"42","Gm14_4658078_A_G"
"43","Gm18_16521205_C_T"
"44","Gm18_14920473_A_G"
"45","Gm18_53190581_G_A"
"46","Gm14_4570797_G_A"
"47","Gm18_53442149_A_C"
"48","Gm18_53283072_C_T"
"49","Gm18_15913849_G_A"
"50","Gm18_13201759_T_C"
"51","Gm14_3433361_C_T"
"52","Gm18_15580460_T_C"
"53","Gm14_3513804_G_T"
"54","Gm18_51351103_A_G"
"55","Gm20_1733972_G_A"
"56","Gm20_1683946_T_G"
"57","Gm18_18654703_A_G"
"58","Gm02_8373589_T_G"
"59","Gm18_18698525_C_T"
"60","Gm20_1259046_G_T"
"61","Gm20_1318237_G_A"
"62","Gm18_19568362_C_T"
"63","Gm18_19954699_T_C"
"64","Gm20_1319097_A_G"
"65","Gm18_19237557_G_A"
"66","Gm18_30813620_G_A"
"67","Gm20_1219464_T_C"
"68","Gm20_1204173_G_T"
"69","Gm20_1199319_C_A"
"70","Gm18_12032293_A_C"
"71","Gm01_47889672_G_A"
"72","Gm11_1703363_G_A"
"73","Gm02_8227995_C_T"
"74","Gm01_47876381_A_G"
"75","Gm13_29335900_A_G"
"76","Gm13_29723585_G_A"
"77","Gm13_29400286_G_T"
"78","Gm20_1221203_A_G"
"79","Gm01_48277644_T_G"
"80","Gm20_933597_T_C"
"81","Gm20_901362_A_G"
"82","Gm01_48443171_G_T"
"83","Gm13_30683691_A_G"
"84","Gm01_48126639_G_A"
"85","Gm08_10755506_C_T"
"86","Gm08_11020996_T_C"
"87","Gm08_11528092_G_A"
"88","Gm08_11076677_A_G"
"89","Gm20_900086_G_A"
"90","Gm10_1914017_A_C"
"91","Gm08_13103485_T_C"
"92","Gm13_28968429_G_A"
"93","Gm10_1893305_G_A"
"94","Gm02_11464884_A_G"
"95","Gm08_11037687_C_T"
"96","Gm20_882906_C_T"
"97","Gm20_1167472_T_G"
"98","Gm13_29056613_G_A"
"99","Gm08_12630308_T_G"
"100","Gm20_880787_A_G"
"101","Gm08_12107226_A_G"
