"","x"
"1","Gm20_2302826_G_T"
"2","Gm11_1774038_G_T"
"3","Gm20_2335396_C_T"
"4","Gm20_2325889_A_C"
"5","Gm11_1703363_G_A"
"6","Gm20_2232996_G_A"
"7","Gm11_1307573_G_A"
"8","Gm20_2789719_T_C"
"9","Gm20_2832538_C_T"
"10","Gm20_2793374_G_A"
"11","Gm11_2537105_G_A"
"12","Gm11_2563005_G_A"
"13","Gm20_1259046_G_T"
"14","Gm20_880787_A_G"
"15","Gm20_882906_C_T"
"16","Gm20_1219464_T_C"
"17","Gm20_1683946_T_G"
"18","Gm20_933597_T_C"
"19","Gm20_1204173_G_T"
"20","Gm11_4904658_A_G"
"21","Gm20_1199319_C_A"
"22","Gm20_976593_A_G"
"23","Gm20_1167472_T_G"
"24","Gm20_1318237_G_A"
"25","Gm20_1221203_A_G"
"26","Gm20_1319097_A_G"
"27","Gm20_644513_G_A"
"28","Gm08_11020996_T_C"
"29","Gm08_12280980_T_C"
"30","Gm08_11076677_A_G"
"31","Gm08_12107226_A_G"
"32","Gm08_13103485_T_C"
"33","Gm08_12630308_T_G"
"34","Gm08_12521086_C_A"
"35","Gm08_11369441_G_A"
"36","Gm04_42294494_C_A"
"37","Gm04_41539349_G_T"
"38","Gm04_41613416_T_C"
"39","Gm04_42084069_T_G"
"40","Gm04_42175357_C_T"
"41","Gm08_15867152_A_G"
"42","Gm08_15918983_C_T"
"43","Gm20_517314_A_G"
"44","Gm06_17580361_A_G"
"45","Gm06_17890172_A_G"
"46","Gm03_47528196_G_A"
"47","Gm08_1561323_T_C"
"48","Gm08_1493618_C_T"
"49","Gm08_1566515_T_C"
"50","Gm08_1663406_G_A"
"51","Gm06_17643118_C_T"
"52","Gm06_17514285_G_A"
"53","Gm06_17182458_G_A"
"54","Gm13_29335900_A_G"
"55","Gm14_1829983_A_G"
"56","Gm06_17451903_G_T"
"57","Gm13_29723585_G_A"
"58","Gm14_1801585_G_T"
"59","Gm13_28430010_C_T"
"60","Gm13_28504801_T_C"
