"","x"
"1","Gm19_40535642_C_T"
"2","Gm19_40537780_G_T"
"3","Gm19_40455997_G_T"
"4","Gm19_40473170_A_G"
"5","Gm19_38053249_A_G"
"6","Gm19_38055215_A_G"
"7","Gm14_1829983_A_G"
"8","Gm19_37837287_G_A"
"9","Gm14_1748042_C_A"
"10","Gm19_37629403_G_A"
"11","Gm20_2325889_A_C"
"12","Gm20_2302826_G_T"
"13","Gm18_53442149_A_C"
"14","Gm18_13201759_T_C"
"15","Gm18_18654703_A_G"
"16","Gm18_19237557_G_A"
"17","Gm20_1219464_T_C"
"18","Gm08_11528092_G_A"
"19","Gm10_1893305_G_A"
"20","Gm02_11464884_A_G"
"21","Gm20_1167472_T_G"
"22","Gm19_40525032_C_T"
"23","Gm19_40467908_T_C"
"24","Gm14_1722192_T_C"
"25","Gm14_1875470_A_G"
"26","Gm19_42115144_A_G"
"27","Gm20_2335396_C_T"
"28","Gm18_16439923_C_T"
"29","Gm14_957494_T_C"
"30","Gm18_15284835_G_A"
"31","Gm18_15326977_G_A"
"32","Gm14_4658078_A_G"
"33","Gm18_14920473_A_G"
"34","Gm18_18698525_C_T"
"35","Gm18_30813620_G_A"
"36","Gm20_1199319_C_A"
"37","Gm01_47889672_G_A"
"38","Gm13_29335900_A_G"
"39","Gm01_48443171_G_T"
"40","Gm13_30683691_A_G"
"41","Gm01_48126639_G_A"
"42","Gm10_1914017_A_C"
"43","Gm20_882906_C_T"
"44","Gm13_29056613_G_A"
"45","Gm08_12630308_T_G"
"46","Gm19_37729830_G_A"
"47","Gm14_1863371_G_A"
"48","Gm19_37666497_A_C"
"49","Gm20_2832538_C_T"
"50","Gm18_16521205_C_T"
"51","Gm20_933597_T_C"
"52","Gm20_880787_A_G"
