"","x"
"1","Gm05_1674539_C_T"
"2","Gm02_4802362_G_A"
"3","Gm15_15357608_C_T"
"4","Gm16_5531046_G_A"
"5","Gm15_9732913_A_G"
"6","Gm03_7165578_C_T"
"7","Gm05_1725311_T_C"
"8","Gm04_42175357_C_T"
"9","Gm04_42276569_A_C"
"10","Gm04_42084069_T_G"
"11","Gm04_41876926_G_A"
"12","Gm19_885858_A_G"
"13","Gm04_42228863_A_C"
"14","Gm04_41613416_T_C"
"15","Gm04_42250744_G_A"
"16","Gm02_8373589_T_G"
"17","Gm04_6103946_T_C"
"18","Gm11_36517294_T_C"
"19","Gm04_41946783_G_A"
"20","Gm04_6904567_T_C"
"21","Gm14_43248401_G_A"
"22","Gm14_4658078_A_G"
"23","Gm14_4999684_C_T"
"24","Gm04_42294494_C_A"
"25","Gm15_16596593_G_A"
"26","Gm06_15952453_T_C"
"27","Gm19_37947651_A_G"
"28","Gm07_674572_G_T"
"29","Gm19_1233408_C_T"
"30","Gm15_9492002_T_C"
"31","Gm02_8227995_C_T"
"32","Gm20_1318237_G_A"
"33","Gm15_14004684_G_A"
"34","Gm20_1199319_C_A"
"35","Gm20_2232996_G_A"
"36","Gm05_1429125_A_G"
"37","Gm04_41799470_C_T"
"38","Gm03_47528196_G_A"
"39","Gm05_35407848_C_A"
"40","Gm04_41539349_G_T"
"41","Gm20_1219464_T_C"
"42","Gm01_47889672_G_A"
"43","Gm20_1221203_A_G"
"44","Gm20_1167472_T_G"
"45","Gm20_1733972_G_A"
"46","Gm16_5505396_T_G"
"47","Gm15_9701467_A_G"
"48","Gm02_5226992_G_A"
"49","Gm06_1257821_C_T"
"50","Gm07_746526_T_C"
"51","Gm15_4419791_G_T"
"52","Gm04_48868298_G_A"
"53","Gm02_45498457_C_A"
"54","Gm14_4641567_C_A"
"55","Gm12_7972641_G_T"
"56","Gm20_517314_A_G"
"57","Gm14_47392723_G_T"
"58","Gm12_7971128_C_T"
"59","Gm07_960068_G_A"
"60","Gm09_385786_T_C"
"61","Gm11_7279103_T_C"
"62","Gm05_35797385_A_G"
"63","Gm07_1059288_T_G"
"64","Gm15_9720232_G_A"
"65","Gm20_2302826_G_T"
