"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_41613416_T_C"
"4","Gm04_42294494_C_A"
"5","Gm15_9701467_A_G"
"6","Gm16_5531046_G_A"
"7","Gm02_8373589_T_G"
"8","Gm04_42276569_A_C"
"9","Gm04_42084069_T_G"
"10","Gm04_41876926_G_A"
"11","Gm04_41799470_C_T"
"12","Gm04_42250744_G_A"
"13","Gm04_41946783_G_A"
"14","Gm15_9732913_A_G"
"15","Gm11_36517294_T_C"
"16","Gm20_1219464_T_C"
"17","Gm07_1059288_T_G"
"18","Gm20_1167472_T_G"
"19","Gm04_41539349_G_T"
"20","Gm05_1674539_C_T"
"21","Gm05_1725311_T_C"
"22","Gm02_4802362_G_A"
"23","Gm15_9492002_T_C"
"24","Gm19_1233408_C_T"
"25","Gm19_37947651_A_G"
"26","Gm20_1318237_G_A"
"27","Gm16_5505396_T_G"
"28","Gm12_8404676_A_G"
"29","Gm20_1319097_A_G"
"30","Gm05_35797385_A_G"
"31","Gm15_9720232_G_A"
"32","Gm19_885858_A_G"
"33","Gm14_43248401_G_A"
"34","Gm15_9892083_T_G"
"35","Gm12_7971128_C_T"
"36","Gm15_16596593_G_A"
"37","Gm02_8227995_C_T"
"38","Gm06_1257821_C_T"
"39","Gm02_45691796_G_T"
"40","Gm02_5226992_G_A"
"41","Gm05_620109_C_T"
"42","Gm19_37666497_A_C"
"43","Gm04_6904567_T_C"
"44","Gm08_1663406_G_A"
"45","Gm07_904850_A_C"
"46","Gm06_15952453_T_C"
"47","Gm08_1566515_T_C"
"48","Gm14_47392723_G_T"
"49","Gm01_48277644_T_G"
"50","Gm08_1561323_T_C"
"51","Gm12_7943064_C_T"
"52","Gm07_3812536_C_A"
