"","x"
"1","Gm04_42228863_A_C"
"2","Gm04_41613416_T_C"
"3","Gm04_42175357_C_T"
"4","Gm04_41876926_G_A"
"5","Gm04_41799470_C_T"
"6","Gm04_42250744_G_A"
"7","Gm15_9732913_A_G"
"8","Gm20_1219464_T_C"
"9","Gm04_42294494_C_A"
"10","Gm04_42276569_A_C"
"11","Gm05_1674539_C_T"
"12","Gm11_36517294_T_C"
"13","Gm02_4802362_G_A"
"14","Gm19_1233408_C_T"
"15","Gm20_1319097_A_G"
"16","Gm02_8373589_T_G"
"17","Gm20_1167472_T_G"
"18","Gm20_1221203_A_G"
"19","Gm02_5226992_G_A"
"20","Gm19_37666497_A_C"
"21","Gm04_6904567_T_C"
"22","Gm07_904850_A_C"
"23","Gm08_1566515_T_C"
"24","Gm04_42084069_T_G"
"25","Gm15_9701467_A_G"
"26","Gm16_5531046_G_A"
"27","Gm04_41946783_G_A"
"28","Gm04_41539349_G_T"
"29","Gm05_1725311_T_C"
"30","Gm05_1429125_A_G"
"31","Gm19_37947651_A_G"
"32","Gm12_8404676_A_G"
"33","Gm05_35407848_C_A"
"34","Gm20_1259046_G_T"
"35","Gm15_9892083_T_G"
"36","Gm20_1199319_C_A"
"37","Gm14_4999684_C_T"
"38","Gm19_38055215_A_G"
"39","Gm08_1663406_G_A"
"40","Gm20_2302826_G_T"
"41","Gm19_1112511_G_A"
"42","Gm08_1493618_C_T"
"43","Gm14_47392723_G_T"
"44","Gm07_3812536_C_A"
"45","Gm05_35797385_A_G"
"46","Gm07_1059288_T_G"
"47","Gm12_7971128_C_T"
"48","Gm19_885858_A_G"
"49","Gm03_7165578_C_T"
"50","Gm14_43248401_G_A"
"51","Gm02_45691796_G_T"
