"","x"
"1","Gm04_42276569_A_C"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42250744_G_A"
"5","Gm04_41799470_C_T"
"6","Gm04_42175357_C_T"
"7","Gm04_41613416_T_C"
"8","Gm04_41876926_G_A"
"9","Gm04_41539349_G_T"
"10","Gm04_42294494_C_A"
"11","Gm08_12280980_T_C"
"12","Gm10_25438815_T_C"
"13","Gm08_12630308_T_G"
"14","Gm08_12521086_C_A"
"15","Gm08_11037687_C_T"
"16","Gm08_11076677_A_G"
"17","Gm08_12937984_G_A"
"18","Gm08_12819881_G_T"
"19","Gm08_10985785_A_G"
"20","Gm08_11396698_G_A"
"21","Gm08_11239670_G_A"
"22","Gm05_40837883_T_C"
"23","Gm08_10849957_T_C"
"24","Gm05_40811428_T_G"
"25","Gm05_40798065_A_C"
"26","Gm05_40781292_A_G"
"27","Gm08_11528092_G_A"
"28","Gm05_40717034_C_T"
"29","Gm05_41331000_T_C"
"30","Gm08_11369441_G_A"
"31","Gm10_11638946_C_T"
"32","Gm10_17396894_G_A"
"33","Gm05_41891614_C_T"
"34","Gm08_11639568_A_C"
"35","Gm19_37729830_G_A"
"36","Gm10_92355_T_C"
"37","Gm19_37666497_A_C"
"38","Gm19_37629403_G_A"
"39","Gm10_219122_A_G"
"40","Gm19_37837287_G_A"
"41","Gm19_37921556_C_A"
"42","Gm19_37947651_A_G"
"43","Gm19_38150842_C_T"
"44","Gm11_37900451_T_C"
"45","Gm05_39330716_T_C"
"46","Gm19_38053249_A_G"
"47","Gm19_38055215_A_G"
"48","Gm10_2076956_C_T"
"49","Gm10_976822_G_A"
"50","Gm05_35797385_A_G"
"51","Gm11_37820022_T_C"
"52","Gm11_38131069_A_G"
"53","Gm11_37935886_T_G"
"54","Gm11_38167844_A_G"
"55","Gm07_54186_T_G"
"56","Gm11_38855790_C_T"
"57","Gm11_38147133_A_C"
"58","Gm07_37083_C_T"
"59","Gm07_109925_T_G"
"60","Gm16_28945755_T_C"
"61","Gm05_38866786_T_C"
"62","Gm16_28885266_G_A"
"63","Gm10_1893305_G_A"
"64","Gm07_159097_C_T"
"65","Gm16_28802651_G_A"
"66","Gm10_44163504_G_A"
"67","Gm05_36134341_T_C"
"68","Gm16_28726638_T_C"
"69","Gm10_43793452_A_G"
"70","Gm16_28772738_C_T"
"71","Gm10_44196956_T_C"
"72","Gm07_319389_G_A"
"73","Gm10_44172388_A_G"
"74","Gm10_43882385_G_A"
"75","Gm10_43684506_C_T"
"76","Gm02_49495597_C_T"
"77","Gm02_49458531_C_T"
"78","Gm16_27520653_C_T"
"79","Gm17_7789298_A_G"
"80","Gm11_38895028_A_C"
"81","Gm17_7792752_T_C"
"82","Gm01_38919120_C_T"
"83","Gm02_48117364_A_G"
"84","Gm11_38502884_A_C"
