"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_41613416_T_C"
"5","Gm04_42276569_A_C"
"6","Gm04_41799470_C_T"
"7","Gm04_41876926_G_A"
"8","Gm04_41946783_G_A"
"9","Gm04_42250744_G_A"
"10","Gm04_42294494_C_A"
"11","Gm04_41539349_G_T"
"12","Gm06_17182458_G_A"
"13","Gm06_17580361_A_G"
"14","Gm06_17186464_T_C"
"15","Gm06_17643118_C_T"
"16","Gm06_17890172_A_G"
"17","Gm06_18033413_C_T"
"18","Gm06_17514285_G_A"
"19","Gm06_18055374_G_A"
"20","Gm05_38866786_T_C"
"21","Gm06_17451903_G_T"
"22","Gm06_16664781_T_C"
"23","Gm05_39330716_T_C"
"24","Gm05_40717034_C_T"
"25","Gm06_17422864_A_G"
"26","Gm06_17345719_A_G"
"27","Gm06_17322958_G_A"
"28","Gm06_17303005_G_A"
"29","Gm06_17392599_G_A"
"30","Gm06_16730377_C_T"
"31","Gm06_17396437_C_T"
"32","Gm06_16619208_G_A"
"33","Gm08_11528092_G_A"
"34","Gm05_40798065_A_C"
"35","Gm05_40781292_A_G"
"36","Gm19_38150842_C_T"
"37","Gm05_40811428_T_G"
"38","Gm19_38053249_A_G"
"39","Gm19_38055215_A_G"
"40","Gm19_37629403_G_A"
"41","Gm05_35407848_C_A"
"42","Gm08_10849957_T_C"
"43","Gm08_11020996_T_C"
"44","Gm08_10985785_A_G"
"45","Gm12_7943064_C_T"
"46","Gm08_11037687_C_T"
"47","Gm06_16491296_T_C"
"48","Gm12_7972641_G_T"
"49","Gm05_40837883_T_C"
"50","Gm12_7971128_C_T"
"51","Gm19_37837287_G_A"
"52","Gm19_37947651_A_G"
"53","Gm08_11076677_A_G"
"54","Gm12_7892418_T_C"
"55","Gm12_7967782_G_A"
"56","Gm19_37921556_C_A"
"57","Gm08_11396698_G_A"
"58","Gm19_37666497_A_C"
"59","Gm12_7903285_C_T"
"60","Gm19_37729830_G_A"
"61","Gm12_8404676_A_G"
"62","Gm08_12107226_A_G"
"63","Gm08_13103485_T_C"
"64","Gm08_12280980_T_C"
"65","Gm08_12937984_G_A"
"66","Gm08_11369441_G_A"
"67","Gm08_11239670_G_A"
"68","Gm08_12819881_G_T"
"69","Gm08_12630308_T_G"
"70","Gm08_11639568_A_C"
"71","Gm08_12521086_C_A"
"72","Gm08_12301232_C_A"
"73","Gm10_43684506_C_T"
"74","Gm08_1566515_T_C"
"75","Gm08_1561323_T_C"
"76","Gm10_43793452_A_G"
"77","Gm08_1663406_G_A"
"78","Gm08_1456096_G_T"
"79","Gm08_1493618_C_T"
"80","Gm10_43735348_A_C"
"81","Gm08_10755506_C_T"
"82","Gm10_43882385_G_A"
"83","Gm10_44163504_G_A"
"84","Gm17_4880257_T_C"
"85","Gm10_44196956_T_C"
"86","Gm10_44172388_A_G"
"87","Gm03_1666725_T_C"
"88","Gm15_9720232_G_A"
"89","Gm05_35797385_A_G"
"90","Gm15_9732913_A_G"
"91","Gm09_1713665_G_A"
"92","Gm15_9492002_T_C"
"93","Gm03_2086983_G_A"
"94","Gm15_9701467_A_G"
"95","Gm06_15952453_T_C"
"96","Gm03_1883072_G_T"
"97","Gm17_5187860_A_G"
"98","Gm17_5215356_T_G"
"99","Gm11_36517294_T_C"
"100","Gm20_1199319_C_A"
