"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_41613416_T_C"
"5","Gm04_42276569_A_C"
"6","Gm04_41799470_C_T"
"7","Gm04_41876926_G_A"
"8","Gm04_41946783_G_A"
"9","Gm04_42250744_G_A"
"10","Gm04_42294494_C_A"
"11","Gm04_41539349_G_T"
"12","Gm06_17182458_G_A"
"13","Gm06_17186464_T_C"
"14","Gm06_17643118_C_T"
"15","Gm06_17890172_A_G"
"16","Gm06_18033413_C_T"
"17","Gm06_18055374_G_A"
"18","Gm05_38866786_T_C"
"19","Gm06_17451903_G_T"
"20","Gm06_16664781_T_C"
"21","Gm05_39330716_T_C"
"22","Gm05_40717034_C_T"
"23","Gm06_17422864_A_G"
"24","Gm06_17345719_A_G"
"25","Gm06_17322958_G_A"
"26","Gm06_17303005_G_A"
"27","Gm06_17392599_G_A"
"28","Gm06_16730377_C_T"
"29","Gm06_17396437_C_T"
"30","Gm06_16619208_G_A"
"31","Gm08_11528092_G_A"
"32","Gm05_40798065_A_C"
"33","Gm05_40781292_A_G"
"34","Gm19_38150842_C_T"
"35","Gm05_40811428_T_G"
"36","Gm19_38053249_A_G"
"37","Gm19_38055215_A_G"
"38","Gm19_37629403_G_A"
"39","Gm05_35407848_C_A"
"40","Gm08_10849957_T_C"
"41","Gm08_11020996_T_C"
"42","Gm08_10985785_A_G"
"43","Gm12_7943064_C_T"
"44","Gm08_11037687_C_T"
"45","Gm06_16491296_T_C"
"46","Gm12_7972641_G_T"
"47","Gm05_40837883_T_C"
"48","Gm12_7971128_C_T"
"49","Gm19_37837287_G_A"
"50","Gm08_11076677_A_G"
"51","Gm12_7892418_T_C"
"52","Gm12_7967782_G_A"
"53","Gm19_37921556_C_A"
"54","Gm08_11396698_G_A"
"55","Gm19_37666497_A_C"
"56","Gm12_7903285_C_T"
"57","Gm19_37729830_G_A"
"58","Gm12_8404676_A_G"
"59","Gm08_12107226_A_G"
"60","Gm08_13103485_T_C"
"61","Gm08_12280980_T_C"
"62","Gm08_12937984_G_A"
"63","Gm08_11369441_G_A"
"64","Gm08_11239670_G_A"
"65","Gm08_12819881_G_T"
"66","Gm08_11639568_A_C"
"67","Gm08_12521086_C_A"
"68","Gm08_12301232_C_A"
"69","Gm10_43684506_C_T"
"70","Gm08_1566515_T_C"
"71","Gm08_1561323_T_C"
"72","Gm10_43793452_A_G"
"73","Gm08_1663406_G_A"
"74","Gm08_1493618_C_T"
"75","Gm08_10755506_C_T"
"76","Gm10_43882385_G_A"
"77","Gm10_44163504_G_A"
"78","Gm17_4880257_T_C"
"79","Gm10_44196956_T_C"
"80","Gm10_44172388_A_G"
"81","Gm03_1666725_T_C"
"82","Gm15_9720232_G_A"
"83","Gm05_35797385_A_G"
"84","Gm15_9732913_A_G"
"85","Gm09_1713665_G_A"
"86","Gm15_9492002_T_C"
"87","Gm06_15952453_T_C"
"88","Gm03_1883072_G_T"
"89","Gm17_5187860_A_G"
"90","Gm17_5215356_T_G"
"91","Gm11_36517294_T_C"
