"","x"
"1","Gm02_50434179_T_C"
"2","Gm13_41480195_C_T"
"3","Gm03_6050965_A_C"
"4","Gm19_39711144_C_T"
"5","Gm07_2999056_G_T"
"6","Gm04_48662379_G_A"
"7","Gm18_20653196_T_C"
"8","Gm18_20807357_A_C"
"9","Gm18_20677307_C_A"
"10","Gm04_48074333_C_T"
"11","Gm18_20621940_C_T"
"12","Gm09_33201929_C_A"
"13","Gm07_3230552_A_G"
"14","Gm04_49149436_G_A"
"15","Gm09_1769811_T_C"
"16","Gm07_3148636_G_A"
"17","Gm04_48779873_A_C"
"18","Gm18_20505233_A_C"
"19","Gm18_19900862_A_G"
"20","Gm04_48857149_G_T"
"21","Gm18_20347956_C_T"
"22","Gm18_19889436_G_T"
"23","Gm18_18766308_A_G"
"24","Gm18_19499080_G_A"
"25","Gm18_19476682_C_A"
"26","Gm03_47581821_G_A"
"27","Gm18_18633062_G_A"
"28","Gm09_1665753_G_A"
"29","Gm03_47528196_G_A"
"30","Gm11_7084329_G_A"
"31","Gm03_47691142_A_G"
"32","Gm09_1706677_T_C"
"33","Gm09_1716099_A_G"
"34","Gm09_1658652_G_A"
"35","Gm09_1718381_C_T"
"36","Gm09_1730346_T_G"
"37","Gm09_1631473_A_G"
"38","Gm18_20020365_C_T"
"39","Gm19_1632353_A_C"
"40","Gm18_19486641_T_C"
"41","Gm18_20529329_G_A"
"42","Gm19_1628094_A_G"
"43","Gm19_1649313_A_G"
"44","Gm19_1635254_G_A"
"45","Gm19_1623776_G_A"
"46","Gm19_1683090_A_G"
"47","Gm14_33551795_G_A"
"48","Gm19_1656913_G_A"
"49","Gm18_18834101_C_A"
"50","Gm03_44686929_T_C"
"51","Gm14_36427714_G_A"
"52","Gm08_13943609_C_A"
"53","Gm05_4637527_T_C"
"54","Gm10_19605759_T_C"
"55","Gm11_7355994_C_T"
"56","Gm10_17396894_G_A"
"57","Gm19_1600020_T_C"
"58","Gm05_389226_T_C"
"59","Gm19_2083595_T_C"
"60","Gm17_40131303_T_C"
"61","Gm19_1499331_A_G"
"62","Gm03_3466488_A_G"
"63","Gm18_18583412_T_C"
"64","Gm19_1606251_A_G"
"65","Gm19_1504626_G_A"
"66","Gm19_1617100_C_A"
"67","Gm11_7402272_T_G"
"68","Gm11_7368452_G_A"
"69","Gm09_1790294_G_A"
"70","Gm11_7430531_T_C"
"71","Gm11_7364498_A_G"
"72","Gm09_1793370_T_G"
"73","Gm11_7383416_A_G"
"74","Gm02_50510606_C_A"
"75","Gm18_18749434_C_T"
"76","Gm11_7455788_T_C"
"77","Gm19_1587494_T_C"
"78","Gm14_259435_C_A"
"79","Gm14_255574_G_T"
"80","Gm18_18622976_C_T"
"81","Gm09_1782384_A_G"
"82","Gm19_1578115_A_G"
"83","Gm18_20399749_A_G"
"84","Gm05_36244068_A_G"
"85","Gm09_1802333_T_C"
"86","Gm18_20111107_A_C"
"87","Gm18_20199194_A_G"
"88","Gm10_44669893_G_T"
"89","Gm18_18985363_C_T"
"90","Gm18_19530316_A_G"
"91","Gm09_40084116_C_T"
"92","Gm09_40163947_C_T"
"93","Gm17_40302510_C_T"
"94","Gm09_40077099_G_A"
"95","Gm18_20003792_A_C"
"96","Gm09_40089764_A_C"
"97","Gm09_40042325_A_G"
"98","Gm09_40054524_T_C"
"99","Gm09_40097214_A_G"
"100","Gm09_40078893_C_A"
"101","Gm03_3394037_A_C"
"102","Gm18_19679265_A_G"
"103","Gm14_4648734_G_A"
"104","Gm16_28945755_T_C"
"105","Gm11_7311976_C_A"
"106","Gm03_3697664_C_T"
"107","Gm09_10379445_C_A"
"108","Gm10_44124696_G_A"
"109","Gm02_48692694_T_G"
"110","Gm11_7326154_T_C"
"111","Gm13_27466984_A_C"
"112","Gm19_42245776_C_T"
"113","Gm02_48193435_C_T"
"114","Gm05_1214264_G_A"
"115","Gm10_2066560_C_A"
"116","Gm06_18080782_T_C"
"117","Gm17_40677090_C_T"
"118","Gm06_17997331_T_C"
"119","Gm02_48155438_G_T"
"120","Gm04_46577137_A_C"
"121","Gm01_43140215_G_A"
"122","Gm06_17876828_C_T"
"123","Gm02_4899879_C_T"
"124","Gm19_857416_G_A"
"125","Gm19_879419_C_A"
"126","Gm19_40450621_G_T"
"127","Gm02_10205127_G_A"
"128","Gm19_40535642_C_T"
"129","Gm06_17687830_C_T"
"130","Gm17_39622953_G_A"
"131","Gm15_47992444_C_T"
"132","Gm06_17345719_A_G"
"133","Gm06_17374895_T_C"
"134","Gm02_10791907_A_G"
"135","Gm19_42115144_A_G"
"136","Gm06_17322958_G_A"
"137","Gm06_17304165_G_A"
"138","Gm06_17222599_T_C"
"139","Gm05_37093972_T_C"
"140","Gm19_40496172_A_C"
"141","Gm19_40455997_G_T"
