"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41876926_G_A"
"6","Gm04_41613416_T_C"
"7","Gm04_41799470_C_T"
"8","Gm04_41946783_G_A"
"9","Gm04_41539349_G_T"
"10","Gm04_42294494_C_A"
"11","Gm05_35407848_C_A"
"12","Gm19_38150842_C_T"
"13","Gm19_38055215_A_G"
"14","Gm06_18033413_C_T"
"15","Gm06_17580361_A_G"
"16","Gm12_7967782_G_A"
"17","Gm12_7943064_C_T"
"18","Gm15_9701467_A_G"
"19","Gm06_17186464_T_C"
"20","Gm11_36517294_T_C"
"21","Gm06_17422864_A_G"
"22","Gm08_10849957_T_C"
"23","Gm08_10985785_A_G"
"24","Gm08_11037687_C_T"
"25","Gm06_17303005_G_A"
"26","Gm20_1199319_C_A"
"27","Gm06_16730377_C_T"
"28","Gm08_11076677_A_G"
"29","Gm07_674572_G_T"
"30","Gm05_40811428_T_G"
"31","Gm10_44163504_G_A"
"32","Gm20_1167472_T_G"
"33","Gm07_960068_G_A"
"34","Gm08_11239670_G_A"
"35","Gm08_11369441_G_A"
"36","Gm03_1883072_G_T"
"37","Gm10_43735348_A_C"
"38","Gm08_11639568_A_C"
"39","Gm08_12937984_G_A"
"40","Gm04_42250744_G_A"
"41","Gm19_38053249_A_G"
"42","Gm19_37629403_G_A"
"43","Gm19_37921556_C_A"
"44","Gm06_17182458_G_A"
"45","Gm19_37837287_G_A"
"46","Gm19_37666497_A_C"
"47","Gm15_9732913_A_G"
"48","Gm12_7972641_G_T"
"49","Gm12_7971128_C_T"
"50","Gm15_9492002_T_C"
"51","Gm08_11528092_G_A"
"52","Gm06_17451903_G_T"
"53","Gm05_39330716_T_C"
"54","Gm06_16664781_T_C"
"55","Gm15_9720232_G_A"
"56","Gm08_1663406_G_A"
"57","Gm08_1566515_T_C"
"58","Gm05_38866786_T_C"
"59","Gm08_1456096_G_T"
"60","Gm08_1493618_C_T"
"61","Gm08_11020996_T_C"
"62","Gm05_40717034_C_T"
"63","Gm06_17322958_G_A"
"64","Gm06_17392599_G_A"
"65","Gm12_7903285_C_T"
"66","Gm06_17396437_C_T"
"67","Gm20_1318237_G_A"
"68","Gm20_1204173_G_T"
"69","Gm06_16619208_G_A"
"70","Gm05_40798065_A_C"
"71","Gm05_40781292_A_G"
"72","Gm05_40837883_T_C"
"73","Gm03_1666725_T_C"
"74","Gm10_43684506_C_T"
"75","Gm07_1059288_T_G"
"76","Gm10_43882385_G_A"
"77","Gm03_2086983_G_A"
"78","Gm10_43793452_A_G"
"79","Gm15_9803390_A_G"
"80","Gm06_16491296_T_C"
"81","Gm08_12107226_A_G"
"82","Gm08_13103485_T_C"
"83","Gm20_1319097_A_G"
"84","Gm10_44196956_T_C"
"85","Gm08_12819881_G_T"
