"","x"
"1","Gm19_40537780_G_T"
"2","Gm19_40535642_C_T"
"3","Gm19_40525032_C_T"
"4","Gm19_40455997_G_T"
"5","Gm19_40467908_T_C"
"6","Gm19_40512939_T_C"
"7","Gm19_40473170_A_G"
"8","Gm19_40496172_A_C"
"9","Gm19_37947651_A_G"
"10","Gm19_37921556_C_A"
"11","Gm19_37729830_G_A"
"12","Gm19_37666497_A_C"
"13","Gm19_38053249_A_G"
"14","Gm19_38055215_A_G"
"15","Gm19_37629403_G_A"
"16","Gm19_37837287_G_A"
"17","Gm14_1722192_T_C"
"18","Gm14_1801585_G_T"
"19","Gm14_1863371_G_A"
"20","Gm14_1875470_A_G"
"21","Gm19_38150842_C_T"
"22","Gm14_1821662_T_C"
"23","Gm20_2793374_G_A"
"24","Gm18_15284835_G_A"
"25","Gm18_15326977_G_A"
"26","Gm20_2832538_C_T"
"27","Gm18_14920473_A_G"
"28","Gm14_4658078_A_G"
"29","Gm18_53442149_A_C"
"30","Gm18_15580460_T_C"
"31","Gm14_4570797_G_A"
"32","Gm18_13201759_T_C"
"33","Gm18_51351103_A_G"
"34","Gm18_18654703_A_G"
"35","Gm18_19568362_C_T"
"36","Gm18_19954699_T_C"
"37","Gm18_19237557_G_A"
"38","Gm20_1219464_T_C"
"39","Gm08_11396698_G_A"
"40","Gm20_1204173_G_T"
"41","Gm13_29335900_A_G"
"42","Gm08_12301232_C_A"
"43","Gm13_29400286_G_T"
"44","Gm13_29723585_G_A"
"45","Gm10_1914017_A_C"
"46","Gm01_47876381_A_G"
"47","Gm13_28968429_G_A"
"48","Gm10_1893305_G_A"
"49","Gm01_48443171_G_T"
"50","Gm10_219122_A_G"
