"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41613416_T_C"
"6","Gm04_41799470_C_T"
"7","Gm04_42250744_G_A"
"8","Gm04_41946783_G_A"
"9","Gm04_41539349_G_T"
"10","Gm04_42294494_C_A"
"11","Gm06_17182458_G_A"
"12","Gm06_17580361_A_G"
"13","Gm19_38150842_C_T"
"14","Gm05_35407848_C_A"
"15","Gm06_18033413_C_T"
"16","Gm06_17514285_G_A"
"17","Gm19_38053249_A_G"
"18","Gm19_37629403_G_A"
"19","Gm19_37921556_C_A"
"20","Gm06_16664781_T_C"
"21","Gm05_38866786_T_C"
"22","Gm19_37837287_G_A"
"23","Gm05_39330716_T_C"
"24","Gm08_11528092_G_A"
"25","Gm12_7943064_C_T"
"26","Gm19_37666497_A_C"
"27","Gm06_17422864_A_G"
"28","Gm05_40717034_C_T"
"29","Gm12_7971128_C_T"
"30","Gm19_37729830_G_A"
"31","Gm12_7967782_G_A"
"32","Gm06_17345719_A_G"
"33","Gm06_17322958_G_A"
"34","Gm06_17303005_G_A"
"35","Gm06_17396437_C_T"
"36","Gm08_11020996_T_C"
"37","Gm08_10849957_T_C"
"38","Gm05_40798065_A_C"
"39","Gm06_16619208_G_A"
"40","Gm06_16730377_C_T"
"41","Gm12_8404676_A_G"
"42","Gm05_40781292_A_G"
"43","Gm05_40811428_T_G"
"44","Gm15_9732913_A_G"
"45","Gm05_40837883_T_C"
"46","Gm12_7903285_C_T"
"47","Gm08_11076677_A_G"
"48","Gm06_16491296_T_C"
"49","Gm08_1663406_G_A"
"50","Gm08_1566515_T_C"
"51","Gm15_9701467_A_G"
"52","Gm08_1561323_T_C"
"53","Gm08_1493618_C_T"
"54","Gm15_9720232_G_A"
"55","Gm08_12107226_A_G"
"56","Gm08_11369441_G_A"
"57","Gm08_11239670_G_A"
"58","Gm08_12937984_G_A"
"59","Gm08_12819881_G_T"
"60","Gm11_36517294_T_C"
"61","Gm08_11639568_A_C"
"62","Gm08_12630308_T_G"
"63","Gm10_43882385_G_A"
"64","Gm03_1666725_T_C"
"65","Gm10_44163504_G_A"
"66","Gm20_1204173_G_T"
"67","Gm10_43735348_A_C"
"68","Gm10_44196956_T_C"
"69","Gm10_44172388_A_G"
"70","Gm20_1318237_G_A"
"71","Gm07_674572_G_T"
"72","Gm07_746526_T_C"
"73","Gm07_1059288_T_G"
