"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42084069_T_G"
"3","Gm04_42276569_A_C"
"4","Gm04_41876926_G_A"
"5","Gm04_41613416_T_C"
"6","Gm04_41799470_C_T"
"7","Gm04_42250744_G_A"
"8","Gm04_41946783_G_A"
"9","Gm04_41539349_G_T"
"10","Gm04_42294494_C_A"
"11","Gm05_35407848_C_A"
"12","Gm19_38055215_A_G"
"13","Gm19_37921556_C_A"
"14","Gm19_37837287_G_A"
"15","Gm12_7972641_G_T"
"16","Gm19_37729830_G_A"
"17","Gm12_7967782_G_A"
"18","Gm06_18033413_C_T"
"19","Gm12_7943064_C_T"
"20","Gm06_17890172_A_G"
"21","Gm11_36517294_T_C"
"22","Gm12_8404676_A_G"
"23","Gm06_17514285_G_A"
"24","Gm05_35797385_A_G"
"25","Gm20_1318237_G_A"
"26","Gm12_7903285_C_T"
"27","Gm07_674572_G_T"
"28","Gm08_10985785_A_G"
"29","Gm07_960068_G_A"
"30","Gm06_17322958_G_A"
"31","Gm20_1319097_A_G"
"32","Gm20_1259046_G_T"
"33","Gm15_15357608_C_T"
"34","Gm10_43793452_A_G"
"35","Gm20_1683946_T_G"
"36","Gm10_44196956_T_C"
"37","Gm07_871308_A_G"
"38","Gm07_904850_A_C"
"39","Gm04_42228863_A_C"
"40","Gm19_37947651_A_G"
"41","Gm19_38053249_A_G"
"42","Gm15_9732913_A_G"
"43","Gm06_17643118_C_T"
"44","Gm19_37666497_A_C"
"45","Gm15_9492002_T_C"
"46","Gm06_17182458_G_A"
"47","Gm12_7971128_C_T"
"48","Gm06_18055374_G_A"
"49","Gm06_17580361_A_G"
"50","Gm15_9720232_G_A"
"51","Gm08_1663406_G_A"
"52","Gm08_11528092_G_A"
"53","Gm08_1566515_T_C"
"54","Gm08_1561323_T_C"
"55","Gm20_1199319_C_A"
"56","Gm05_39330716_T_C"
"57","Gm06_16664781_T_C"
"58","Gm08_11020996_T_C"
"59","Gm12_7892418_T_C"
"60","Gm06_17422864_A_G"
"61","Gm08_10849957_T_C"
"62","Gm07_1059288_T_G"
"63","Gm03_1666725_T_C"
"64","Gm05_38866786_T_C"
"65","Gm20_1219464_T_C"
"66","Gm08_11037687_C_T"
"67","Gm07_746526_T_C"
"68","Gm05_40717034_C_T"
"69","Gm20_1167472_T_G"
"70","Gm15_9803390_A_G"
"71","Gm10_43684506_C_T"
"72","Gm06_17303005_G_A"
"73","Gm10_44163504_G_A"
"74","Gm10_43882385_G_A"
"75","Gm05_40837883_T_C"
"76","Gm06_16619208_G_A"
"77","Gm05_40798065_A_C"
"78","Gm03_7165578_C_T"
"79","Gm20_1221203_A_G"
"80","Gm08_11239670_G_A"
"81","Gm03_1883072_G_T"
"82","Gm06_16730377_C_T"
"83","Gm20_1733972_G_A"
"84","Gm19_38150842_C_T"
