"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41613416_T_C"
"6","Gm04_41799470_C_T"
"7","Gm04_41876926_G_A"
"8","Gm04_41946783_G_A"
"9","Gm04_42294494_C_A"
"10","Gm06_17643118_C_T"
"11","Gm06_17580361_A_G"
"12","Gm19_38150842_C_T"
"13","Gm05_35407848_C_A"
"14","Gm06_17890172_A_G"
"15","Gm06_18033413_C_T"
"16","Gm06_17514285_G_A"
"17","Gm19_38053249_A_G"
"18","Gm19_38055215_A_G"
"19","Gm19_37947651_A_G"
"20","Gm06_17186464_T_C"
"21","Gm06_16664781_T_C"
"22","Gm12_7972641_G_T"
"23","Gm19_37666497_A_C"
"24","Gm06_17422864_A_G"
"25","Gm05_40717034_C_T"
"26","Gm12_7971128_C_T"
"27","Gm19_37729830_G_A"
"28","Gm06_17322958_G_A"
"29","Gm06_17303005_G_A"
"30","Gm06_17396437_C_T"
"31","Gm08_10849957_T_C"
"32","Gm05_40798065_A_C"
"33","Gm08_10985785_A_G"
"34","Gm05_40781292_A_G"
"35","Gm12_7892418_T_C"
"36","Gm05_40811428_T_G"
"37","Gm15_9732913_A_G"
"38","Gm08_11076677_A_G"
"39","Gm15_9492002_T_C"
"40","Gm08_1566515_T_C"
"41","Gm15_9701467_A_G"
"42","Gm08_1561323_T_C"
"43","Gm08_1456096_G_T"
"44","Gm08_13103485_T_C"
"45","Gm08_11239670_G_A"
"46","Gm08_12819881_G_T"
"47","Gm11_36517294_T_C"
"48","Gm08_11639568_A_C"
"49","Gm05_35797385_A_G"
"50","Gm08_12630308_T_G"
"51","Gm10_43793452_A_G"
"52","Gm10_43882385_G_A"
"53","Gm03_1666725_T_C"
"54","Gm20_1199319_C_A"
"55","Gm08_12521086_C_A"
"56","Gm10_44172388_A_G"
"57","Gm20_1318237_G_A"
"58","Gm08_10755506_C_T"
"59","Gm07_674572_G_T"
"60","Gm07_1059288_T_G"
