"","x"
"1","Gm04_42276569_A_C"
"2","Gm04_42084069_T_G"
"3","Gm04_42228863_A_C"
"4","Gm04_41876926_G_A"
"5","Gm05_1725311_T_C"
"6","Gm04_41799470_C_T"
"7","Gm15_15357608_C_T"
"8","Gm04_42250744_G_A"
"9","Gm02_4802362_G_A"
"10","Gm15_9732913_A_G"
"11","Gm05_1674539_C_T"
"12","Gm04_41946783_G_A"
"13","Gm16_5531046_G_A"
"14","Gm05_620109_C_T"
"15","Gm11_36517294_T_C"
"16","Gm04_42175357_C_T"
"17","Gm14_43248401_G_A"
"18","Gm19_885858_A_G"
"19","Gm04_41613416_T_C"
"20","Gm04_41539349_G_T"
"21","Gm14_4999684_C_T"
"22","Gm15_9701467_A_G"
"23","Gm16_5505396_T_G"
"24","Gm19_37947651_A_G"
"25","Gm20_1259046_G_T"
"26","Gm04_6103946_T_C"
"27","Gm20_2302826_G_T"
"28","Gm03_7165578_C_T"
"29","Gm02_8227995_C_T"
"30","Gm15_9720232_G_A"
"31","Gm20_1221203_A_G"
"32","Gm19_1233408_C_T"
"33","Gm02_8373589_T_G"
"34","Gm12_8404676_A_G"
"35","Gm02_45691796_G_T"
"36","Gm20_1319097_A_G"
"37","Gm12_7971128_C_T"
"38","Gm20_2232996_G_A"
"39","Gm19_1112511_G_A"
"40","Gm19_1064303_C_T"
"41","Gm12_7967782_G_A"
"42","Gm16_5392141_C_A"
"43","Gm15_14004684_G_A"
"44","Gm07_1087461_C_T"
"45","Gm18_53283072_C_T"
"46","Gm05_1429125_A_G"
"47","Gm20_1318237_G_A"
"48","Gm03_47528196_G_A"
"49","Gm04_6904567_T_C"
"50","Gm05_35407848_C_A"
"51","Gm07_746526_T_C"
"52","Gm14_47392723_G_T"
"53","Gm19_38150842_C_T"
"54","Gm03_46310672_T_C"
"55","Gm16_3339047_A_G"
"56","Gm15_4419791_G_T"
"57","Gm05_35797385_A_G"
"58","Gm15_16596593_G_A"
"59","Gm01_48126639_G_A"
"60","Gm07_3812536_C_A"
"61","Gm09_385786_T_C"
"62","Gm15_9492002_T_C"
"63","Gm20_1219464_T_C"
"64","Gm07_960068_G_A"
"65","Gm12_7972641_G_T"
"66","Gm19_37921556_C_A"
