"","x"
"1","Gm20_2302826_G_T"
"2","Gm20_2335396_C_T"
"3","Gm20_2325889_A_C"
"4","Gm11_1774038_G_T"
"5","Gm20_2232996_G_A"
"6","Gm11_1801676_T_C"
"7","Gm20_2789719_T_C"
"8","Gm20_2793374_G_A"
"9","Gm20_2832538_C_T"
"10","Gm11_2085017_A_G"
"11","Gm11_1307573_G_A"
"12","Gm20_1259046_G_T"
"13","Gm11_2563005_G_A"
"14","Gm20_1219464_T_C"
"15","Gm20_1733972_G_A"
"16","Gm20_1683946_T_G"
"17","Gm20_882906_C_T"
"18","Gm20_901362_A_G"
"19","Gm20_933597_T_C"
"20","Gm20_900086_G_A"
"21","Gm20_963903_T_C"
"22","Gm20_976593_A_G"
"23","Gm11_4904658_A_G"
"24","Gm20_1318237_G_A"
"25","Gm20_1167472_T_G"
"26","Gm20_1221203_A_G"
"27","Gm20_1319097_A_G"
"28","Gm20_644513_G_A"
"29","Gm08_12280980_T_C"
"30","Gm08_10849957_T_C"
"31","Gm08_10985785_A_G"
"32","Gm08_11076677_A_G"
"33","Gm08_10755506_C_T"
"34","Gm08_12107226_A_G"
"35","Gm08_12630308_T_G"
"36","Gm08_13103485_T_C"
"37","Gm08_12521086_C_A"
"38","Gm08_11396698_G_A"
"39","Gm04_42294494_C_A"
"40","Gm08_11239670_G_A"
"41","Gm08_11639568_A_C"
"42","Gm04_41539349_G_T"
"43","Gm04_41613416_T_C"
"44","Gm04_42228863_A_C"
"45","Gm04_41946783_G_A"
"46","Gm04_41799470_C_T"
"47","Gm04_42084069_T_G"
"48","Gm04_42276569_A_C"
"49","Gm08_15867152_A_G"
"50","Gm20_517314_A_G"
"51","Gm08_15918983_C_T"
"52","Gm03_47528196_G_A"
"53","Gm06_18055374_G_A"
"54","Gm13_28968429_G_A"
"55","Gm06_17182458_G_A"
"56","Gm13_29335900_A_G"
"57","Gm14_1875470_A_G"
"58","Gm08_1493618_C_T"
"59","Gm08_1566515_T_C"
"60","Gm08_1663406_G_A"
"61","Gm06_17451903_G_T"
"62","Gm03_44843014_C_A"
"63","Gm14_1946125_A_G"
"64","Gm14_1801585_G_T"
"65","Gm14_1863371_G_A"
"66","Gm03_46310672_T_C"
"67","Gm03_44951608_A_G"
"68","Gm13_28504801_T_C"
