"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41799470_C_T"
"6","Gm04_42250744_G_A"
"7","Gm04_41946783_G_A"
"8","Gm04_41539349_G_T"
"9","Gm04_42294494_C_A"
"10","Gm05_35407848_C_A"
"11","Gm19_37947651_A_G"
"12","Gm19_38053249_A_G"
"13","Gm19_37629403_G_A"
"14","Gm06_17643118_C_T"
"15","Gm06_17182458_G_A"
"16","Gm12_7943064_C_T"
"17","Gm12_8404676_A_G"
"18","Gm11_36517294_T_C"
"19","Gm08_1663406_G_A"
"20","Gm08_1566515_T_C"
"21","Gm05_38866786_T_C"
"22","Gm08_1561323_T_C"
"23","Gm08_1456096_G_T"
"24","Gm12_7892418_T_C"
"25","Gm06_17322958_G_A"
"26","Gm05_35797385_A_G"
"27","Gm20_1318237_G_A"
"28","Gm20_1204173_G_T"
"29","Gm05_40798065_A_C"
"30","Gm05_40781292_A_G"
"31","Gm03_1666725_T_C"
"32","Gm10_43882385_G_A"
"33","Gm07_746526_T_C"
"34","Gm03_2086983_G_A"
"35","Gm10_43793452_A_G"
"36","Gm20_1219464_T_C"
"37","Gm08_11369441_G_A"
"38","Gm08_13103485_T_C"
"39","Gm03_1883072_G_T"
"40","Gm10_43735348_A_C"
"41","Gm08_12819881_G_T"
