"","x"
"1","Gm04_42276569_A_C"
"2","Gm04_42084069_T_G"
"3","Gm04_42250744_G_A"
"4","Gm04_41799470_C_T"
"5","Gm04_42175357_C_T"
"6","Gm04_41613416_T_C"
"7","Gm04_41876926_G_A"
"8","Gm04_41946783_G_A"
"9","Gm04_41539349_G_T"
"10","Gm04_42294494_C_A"
"11","Gm08_12301232_C_A"
"12","Gm08_12280980_T_C"
"13","Gm08_11020996_T_C"
"14","Gm08_12630308_T_G"
"15","Gm08_12521086_C_A"
"16","Gm08_11037687_C_T"
"17","Gm08_12107226_A_G"
"18","Gm08_11076677_A_G"
"19","Gm08_12937984_G_A"
"20","Gm08_12819881_G_T"
"21","Gm08_10985785_A_G"
"22","Gm08_11396698_G_A"
"23","Gm08_11239670_G_A"
"24","Gm08_10849957_T_C"
"25","Gm05_40811428_T_G"
"26","Gm05_40798065_A_C"
"27","Gm05_40781292_A_G"
"28","Gm08_11528092_G_A"
"29","Gm05_40717034_C_T"
"30","Gm08_11369441_G_A"
"31","Gm08_10755506_C_T"
"32","Gm05_41274320_A_G"
"33","Gm10_11638946_C_T"
"34","Gm10_17396894_G_A"
"35","Gm05_41891614_C_T"
"36","Gm19_37729830_G_A"
"37","Gm10_92355_T_C"
"38","Gm19_37666497_A_C"
"39","Gm19_37629403_G_A"
"40","Gm10_219122_A_G"
"41","Gm10_352528_T_C"
"42","Gm19_37837287_G_A"
"43","Gm19_37921556_C_A"
"44","Gm19_37947651_A_G"
"45","Gm19_38150842_C_T"
"46","Gm11_37900451_T_C"
"47","Gm05_39330716_T_C"
"48","Gm19_38053249_A_G"
"49","Gm19_38055215_A_G"
"50","Gm10_2076956_C_T"
"51","Gm10_976822_G_A"
"52","Gm05_35797385_A_G"
"53","Gm11_37820022_T_C"
"54","Gm11_38131069_A_G"
"55","Gm11_37935886_T_G"
"56","Gm11_38167844_A_G"
"57","Gm10_1914017_A_C"
"58","Gm07_54186_T_G"
"59","Gm07_280535_A_G"
"60","Gm11_38855790_C_T"
"61","Gm11_38147133_A_C"
"62","Gm07_37083_C_T"
"63","Gm07_109925_T_G"
"64","Gm07_126478_A_C"
"65","Gm16_28945755_T_C"
"66","Gm05_38866786_T_C"
"67","Gm10_1893305_G_A"
"68","Gm07_159097_C_T"
"69","Gm16_28802651_G_A"
"70","Gm10_44163504_G_A"
"71","Gm05_36134341_T_C"
"72","Gm16_28726638_T_C"
"73","Gm10_43793452_A_G"
"74","Gm16_28772738_C_T"
"75","Gm10_44196956_T_C"
"76","Gm07_319389_G_A"
"77","Gm10_44172388_A_G"
"78","Gm10_43882385_G_A"
"79","Gm20_46120144_C_T"
"80","Gm10_43684506_C_T"
"81","Gm10_43735348_A_C"
"82","Gm02_49495597_C_T"
"83","Gm02_49458531_C_T"
"84","Gm16_27520653_C_T"
"85","Gm17_7789298_A_G"
"86","Gm11_38895028_A_C"
"87","Gm02_10153027_A_G"
"88","Gm17_7792752_T_C"
"89","Gm01_38919120_C_T"
"90","Gm02_48117364_A_G"
"91","Gm02_48560715_T_G"
"92","Gm11_38502884_A_C"
