"","x"
"1","Gm09_34958952_A_G"
"2","Gm09_36305377_T_C"
"3","Gm02_50434179_T_C"
"4","Gm13_41480195_C_T"
"5","Gm02_50390593_G_A"
"6","Gm07_2999056_G_T"
"7","Gm18_20581206_A_G"
"8","Gm18_20666033_T_G"
"9","Gm18_20653196_T_C"
"10","Gm18_20807357_A_C"
"11","Gm09_33131097_G_A"
"12","Gm09_33201929_C_A"
"13","Gm18_20677307_C_A"
"14","Gm09_32927873_T_G"
"15","Gm18_20716568_T_C"
"16","Gm09_33748460_T_C"
"17","Gm18_20621940_C_T"
"18","Gm18_20693696_G_A"
"19","Gm09_1769811_T_C"
"20","Gm14_28858778_G_T"
"21","Gm07_3230552_A_G"
"22","Gm03_6050965_A_C"
"23","Gm07_3009952_C_A"
"24","Gm17_5219820_A_G"
"25","Gm09_1757564_G_T"
"26","Gm09_1764258_A_G"
"27","Gm17_5182285_A_C"
"28","Gm04_48662379_G_A"
"29","Gm19_39711144_C_T"
"30","Gm07_3148636_G_A"
"31","Gm09_39615772_A_G"
"32","Gm09_1764043_T_C"
"33","Gm18_20785845_C_T"
"34","Gm18_20505233_A_C"
"35","Gm18_19900862_A_G"
"36","Gm03_47581821_G_A"
"37","Gm09_1614124_G_T"
"38","Gm18_18766308_A_G"
"39","Gm09_1687866_C_T"
"40","Gm09_1635593_T_C"
"41","Gm09_31168892_C_T"
"42","Gm09_31130602_G_A"
"43","Gm18_19158012_C_A"
"44","Gm09_1713665_G_A"
"45","Gm09_1690578_T_G"
"46","Gm18_20347956_C_T"
"47","Gm04_49149436_G_A"
"48","Gm18_19889436_G_T"
"49","Gm03_47528196_G_A"
"50","Gm11_7084329_G_A"
"51","Gm18_18698525_C_T"
"52","Gm09_1665753_G_A"
"53","Gm18_20441154_C_T"
"54","Gm18_20332005_C_A"
"55","Gm18_18473355_G_A"
"56","Gm03_47691142_A_G"
"57","Gm04_48074333_C_T"
"58","Gm18_19476682_C_A"
"59","Gm18_18633062_G_A"
"60","Gm18_19499080_G_A"
"61","Gm09_1707351_T_C"
"62","Gm18_20546747_C_T"
"63","Gm09_1706677_T_C"
"64","Gm09_32881587_T_C"
"65","Gm09_1716099_A_G"
"66","Gm09_1661409_G_A"
"67","Gm18_19252445_G_A"
"68","Gm09_1718381_C_T"
"69","Gm09_1578981_A_C"
"70","Gm09_1658652_G_A"
"71","Gm09_1728138_C_T"
"72","Gm18_19413586_G_T"
"73","Gm19_1632353_A_C"
"74","Gm10_19070238_C_T"
"75","Gm03_44574136_T_G"
"76","Gm18_19629128_C_T"
"77","Gm18_19363464_G_T"
"78","Gm19_1619465_C_A"
"79","Gm03_47293766_G_T"
"80","Gm09_1730346_T_G"
"81","Gm09_1634692_G_T"
"82","Gm09_1580859_C_A"
"83","Gm18_19852293_C_A"
"84","Gm19_1654964_C_A"
"85","Gm19_1679756_A_G"
"86","Gm18_19915345_A_G"
"87","Gm09_1607104_T_C"
"88","Gm19_1693133_G_A"
"89","Gm19_1649313_A_G"
"90","Gm19_1678395_C_T"
"91","Gm19_1635254_G_A"
"92","Gm04_48779873_A_C"
"93","Gm19_1628094_A_G"
"94","Gm09_1631473_A_G"
"95","Gm19_1683090_A_G"
"96","Gm05_3493714_C_A"
"97","Gm19_1656913_G_A"
"98","Gm04_48826249_G_T"
"99","Gm04_48857149_G_T"
"100","Gm19_1623776_G_A"
"101","Gm19_2068123_A_G"
"102","Gm18_19334585_G_A"
"103","Gm18_19486641_T_C"
"104","Gm18_20529329_G_A"
"105","Gm04_48868298_G_A"
"106","Gm10_25438815_T_C"
"107","Gm18_20229473_G_A"
"108","Gm14_39365125_T_C"
"109","Gm04_48861848_C_A"
"110","Gm18_20020365_C_T"
"111","Gm19_39599434_A_G"
"112","Gm03_44519143_T_C"
"113","Gm03_47063583_G_A"
"114","Gm03_47103413_C_T"
"115","Gm19_39622724_G_T"
"116","Gm19_1773881_T_G"
"117","Gm18_20560821_A_G"
"118","Gm14_33551795_G_A"
"119","Gm19_1745791_T_C"
"120","Gm19_2083595_T_C"
"121","Gm18_18834101_C_A"
"122","Gm05_4637527_T_C"
"123","Gm02_6396340_G_A"
"124","Gm18_19615508_G_A"
"125","Gm15_48703353_T_C"
"126","Gm03_47251052_G_A"
"127","Gm10_17396894_G_A"
"128","Gm02_13904897_A_G"
"129","Gm18_19349124_G_A"
"130","Gm18_19432443_T_C"
"131","Gm10_19605759_T_C"
"132","Gm19_1600020_T_C"
"133","Gm10_16846502_A_G"
"134","Gm10_17313031_A_C"
"135","Gm19_1610178_T_C"
"136","Gm18_20760228_A_C"
"137","Gm02_14586948_G_A"
"138","Gm14_36427714_G_A"
"139","Gm10_17068807_T_C"
"140","Gm04_46551160_C_T"
"141","Gm19_1813813_C_T"
"142","Gm09_1784421_C_A"
"143","Gm19_1614749_G_A"
"144","Gm19_1606251_A_G"
"145","Gm08_13943609_C_A"
"146","Gm19_1617100_C_A"
"147","Gm04_46662168_C_T"
"148","Gm19_1598761_C_T"
"149","Gm09_1790294_G_A"
"150","Gm17_40131303_T_C"
"151","Gm09_1807173_T_G"
"152","Gm11_7355994_C_T"
"153","Gm04_46570148_G_A"
"154","Gm11_7423506_A_G"
"155","Gm09_1793370_T_G"
"156","Gm09_1805242_G_T"
"157","Gm05_419473_A_G"
"158","Gm09_1784874_A_G"
"159","Gm09_1803566_C_T"
"160","Gm05_389226_T_C"
"161","Gm09_1808317_T_C"
"162","Gm09_1802205_C_T"
"163","Gm09_40045855_T_G"
"164","Gm18_18583412_T_C"
"165","Gm11_7445495_G_A"
"166","Gm09_1808425_A_C"
"167","Gm11_7395414_C_T"
"168","Gm17_40126945_G_A"
"169","Gm11_7364498_A_G"
"170","Gm02_11464884_A_G"
"171","Gm02_50268621_A_C"
"172","Gm03_30784763_G_A"
"173","Gm09_1802137_T_C"
"174","Gm11_7377004_C_T"
"175","Gm20_989524_A_G"
"176","Gm11_7368452_G_A"
"177","Gm11_7426225_T_G"
"178","Gm19_1586092_T_C"
"179","Gm09_1789479_A_G"
"180","Gm14_259435_C_A"
"181","Gm09_1793277_T_C"
"182","Gm11_7383416_A_G"
"183","Gm19_1496625_A_G"
"184","Gm19_1564028_G_A"
"185","Gm11_7389464_G_A"
"186","Gm11_7402272_T_G"
"187","Gm19_1504626_G_A"
"188","Gm11_7413780_T_C"
"189","Gm18_18735817_A_G"
"190","Gm09_1807603_A_G"
"191","Gm02_11243759_T_G"
"192","Gm19_1499331_A_G"
"193","Gm14_255574_G_T"
"194","Gm02_14548975_T_C"
"195","Gm03_30720012_A_G"
"196","Gm18_18437746_T_C"
"197","Gm09_1780524_G_T"
"198","Gm19_1587494_T_C"
"199","Gm09_1801934_C_T"
"200","Gm06_11366227_T_G"
"201","Gm09_1782384_A_G"
"202","Gm14_268203_A_G"
"203","Gm09_1804552_G_T"
"204","Gm03_44686929_T_C"
"205","Gm18_18654703_A_G"
"206","Gm19_1589676_A_C"
"207","Gm09_40050415_T_G"
"208","Gm18_18527248_T_C"
"209","Gm02_14516835_G_A"
"210","Gm09_40084116_C_T"
"211","Gm09_1800710_T_G"
"212","Gm18_18602196_T_C"
"213","Gm09_40158696_G_A"
"214","Gm11_7436885_A_G"
"215","Gm11_7392159_A_G"
"216","Gm09_1805996_T_C"
"217","Gm02_50248315_G_A"
"218","Gm09_40077381_T_G"
"219","Gm09_40076300_A_G"
"220","Gm11_7451860_C_T"
"221","Gm11_7430531_T_C"
"222","Gm09_40049672_C_T"
"223","Gm18_18571610_G_A"
"224","Gm11_7455788_T_C"
"225","Gm14_273450_C_A"
"226","Gm09_40038961_A_G"
"227","Gm18_18749434_C_T"
"228","Gm09_39747480_T_C"
"229","Gm20_993796_T_G"
"230","Gm19_1578115_A_G"
"231","Gm02_50228376_C_T"
"232","Gm09_40061836_C_T"
"233","Gm09_40065780_A_G"
"234","Gm09_40102626_A_C"
"235","Gm09_40101858_T_C"
"236","Gm09_40043531_T_C"
"237","Gm09_40163947_C_T"
"238","Gm09_40056852_G_A"
"239","Gm09_40051254_A_G"
"240","Gm09_40052572_G_A"
"241","Gm06_11331073_A_G"
"242","Gm14_282529_T_C"
"243","Gm02_50204121_A_G"
"244","Gm09_40062740_C_T"
"245","Gm09_40161201_A_G"
"246","Gm09_1805322_A_C"
"247","Gm09_40089764_A_C"
"248","Gm18_18553333_A_G"
"249","Gm09_40054524_T_C"
"250","Gm04_46387846_T_C"
"251","Gm09_40069671_G_A"
"252","Gm19_1510778_C_A"
"253","Gm09_40069603_G_A"
"254","Gm09_40077099_G_A"
"255","Gm09_40038388_T_C"
"256","Gm09_40042467_G_A"
"257","Gm19_1543689_G_T"
"258","Gm09_40099094_T_C"
"259","Gm09_40063919_T_C"
"260","Gm09_40051329_A_G"
"261","Gm18_18487179_A_G"
