"","x"
"1","Gm09_34958952_A_G"
"2","Gm09_36305377_T_C"
"3","Gm02_50434179_T_C"
"4","Gm13_41480195_C_T"
"5","Gm02_50390593_G_A"
"6","Gm07_2999056_G_T"
"7","Gm18_20581206_A_G"
"8","Gm18_20666033_T_G"
"9","Gm18_20653196_T_C"
"10","Gm18_20807357_A_C"
"11","Gm09_33131097_G_A"
"12","Gm18_20677307_C_A"
"13","Gm09_32927873_T_G"
"14","Gm18_20716568_T_C"
"15","Gm18_20693696_G_A"
"16","Gm09_1769811_T_C"
"17","Gm14_28858778_G_T"
"18","Gm07_3230552_A_G"
"19","Gm03_6050965_A_C"
"20","Gm07_3009952_C_A"
"21","Gm17_5219820_A_G"
"22","Gm09_1757564_G_T"
"23","Gm09_1764258_A_G"
"24","Gm17_5182285_A_C"
"25","Gm04_48662379_G_A"
"26","Gm19_39711144_C_T"
"27","Gm09_39615772_A_G"
"28","Gm09_1764043_T_C"
"29","Gm18_20505233_A_C"
"30","Gm18_19900862_A_G"
"31","Gm03_47581821_G_A"
"32","Gm09_1614124_G_T"
"33","Gm18_18766308_A_G"
"34","Gm09_1687866_C_T"
"35","Gm09_1713665_G_A"
"36","Gm18_20347956_C_T"
"37","Gm04_49149436_G_A"
"38","Gm18_19889436_G_T"
"39","Gm18_18698525_C_T"
"40","Gm18_20332005_C_A"
"41","Gm18_18473355_G_A"
"42","Gm03_47691142_A_G"
"43","Gm04_48074333_C_T"
"44","Gm18_19476682_C_A"
"45","Gm18_18633062_G_A"
"46","Gm09_1707351_T_C"
"47","Gm09_32881587_T_C"
"48","Gm09_1716099_A_G"
"49","Gm09_1661409_G_A"
"50","Gm09_1718381_C_T"
"51","Gm09_1578981_A_C"
"52","Gm09_1658652_G_A"
"53","Gm09_1728138_C_T"
"54","Gm10_19070238_C_T"
"55","Gm18_19629128_C_T"
"56","Gm18_19363464_G_T"
"57","Gm19_1619465_C_A"
"58","Gm09_1730346_T_G"
"59","Gm18_19852293_C_A"
"60","Gm18_19915345_A_G"
"61","Gm19_1693133_G_A"
"62","Gm19_1635254_G_A"
"63","Gm04_48779873_A_C"
"64","Gm19_1628094_A_G"
"65","Gm19_1683090_A_G"
"66","Gm05_3493714_C_A"
"67","Gm19_1656913_G_A"
"68","Gm04_48826249_G_T"
"69","Gm04_48857149_G_T"
"70","Gm19_1623776_G_A"
"71","Gm19_2068123_A_G"
"72","Gm18_19486641_T_C"
"73","Gm18_20529329_G_A"
"74","Gm04_48868298_G_A"
"75","Gm10_25438815_T_C"
"76","Gm18_20229473_G_A"
"77","Gm04_48861848_C_A"
"78","Gm18_20020365_C_T"
"79","Gm03_47103413_C_T"
"80","Gm19_1773881_T_G"
"81","Gm18_20560821_A_G"
"82","Gm14_33551795_G_A"
"83","Gm19_2083595_T_C"
"84","Gm18_18834101_C_A"
"85","Gm05_4637527_T_C"
"86","Gm02_6396340_G_A"
"87","Gm18_19615508_G_A"
"88","Gm15_48703353_T_C"
"89","Gm03_47251052_G_A"
"90","Gm02_13904897_A_G"
"91","Gm18_19349124_G_A"
"92","Gm18_19432443_T_C"
"93","Gm10_16846502_A_G"
"94","Gm19_1610178_T_C"
"95","Gm04_46551160_C_T"
"96","Gm09_1784421_C_A"
"97","Gm19_1606251_A_G"
"98","Gm04_46662168_C_T"
"99","Gm09_1793370_T_G"
"100","Gm09_1805242_G_T"
"101","Gm05_419473_A_G"
"102","Gm09_1803566_C_T"
"103","Gm09_1808317_T_C"
"104","Gm11_7445495_G_A"
"105","Gm17_40126945_G_A"
"106","Gm11_7364498_A_G"
"107","Gm02_11464884_A_G"
"108","Gm02_50268621_A_C"
"109","Gm09_1802137_T_C"
"110","Gm11_7377004_C_T"
"111","Gm20_989524_A_G"
"112","Gm11_7426225_T_G"
"113","Gm14_259435_C_A"
"114","Gm11_7383416_A_G"
"115","Gm19_1564028_G_A"
"116","Gm11_7402272_T_G"
"117","Gm19_1504626_G_A"
"118","Gm09_1807603_A_G"
"119","Gm02_11243759_T_G"
"120","Gm14_255574_G_T"
"121","Gm18_18437746_T_C"
"122","Gm19_1587494_T_C"
"123","Gm09_1801934_C_T"
"124","Gm06_11366227_T_G"
"125","Gm09_1782384_A_G"
"126","Gm03_44686929_T_C"
"127","Gm18_18654703_A_G"
"128","Gm09_40050415_T_G"
"129","Gm18_18527248_T_C"
"130","Gm09_40084116_C_T"
"131","Gm09_1800710_T_G"
"132","Gm09_40158696_G_A"
"133","Gm11_7392159_A_G"
"134","Gm09_1805996_T_C"
"135","Gm02_50248315_G_A"
"136","Gm11_7430531_T_C"
"137","Gm18_18571610_G_A"
"138","Gm11_7455788_T_C"
"139","Gm18_18749434_C_T"
"140","Gm09_39747480_T_C"
"141","Gm19_1578115_A_G"
"142","Gm02_50228376_C_T"
"143","Gm09_40061836_C_T"
"144","Gm09_40102626_A_C"
"145","Gm09_40101858_T_C"
"146","Gm09_40043531_T_C"
"147","Gm09_40163947_C_T"
"148","Gm09_40056852_G_A"
"149","Gm09_40051254_A_G"
"150","Gm09_40052572_G_A"
"151","Gm14_282529_T_C"
"152","Gm02_50204121_A_G"
"153","Gm09_40089764_A_C"
"154","Gm18_18553333_A_G"
"155","Gm09_40054524_T_C"
"156","Gm04_46387846_T_C"
"157","Gm19_1510778_C_A"
"158","Gm09_40069603_G_A"
"159","Gm09_40077099_G_A"
"160","Gm09_40038388_T_C"
"161","Gm09_40042467_G_A"
"162","Gm09_40099094_T_C"
"163","Gm09_40051329_A_G"
"164","Gm18_18487179_A_G"
"165","Gm09_40042325_A_G"
"166","Gm19_1539347_C_A"
"167","Gm09_40077223_C_T"
"168","Gm09_40069273_G_T"
"169","Gm09_40047769_A_G"
"170","Gm09_40103375_A_C"
"171","Gm18_20377627_T_C"
"172","Gm18_20267662_T_G"
"173","Gm18_18622976_C_T"
"174","Gm09_40103554_A_G"
"175","Gm09_40105504_C_T"
"176","Gm09_40063847_A_G"
"177","Gm14_37947340_T_C"
"178","Gm09_1806115_G_A"
"179","Gm09_40162228_C_T"
"180","Gm09_1778407_C_T"
"181","Gm18_20279105_A_G"
"182","Gm09_40105630_T_C"
"183","Gm09_40102780_C_T"
"184","Gm02_3312656_A_G"
"185","Gm18_18709791_G_A"
"186","Gm09_40076975_C_T"
"187","Gm14_8175721_C_T"
"188","Gm09_40097214_A_G"
"189","Gm14_33947397_G_A"
"190","Gm03_3466488_A_G"
"191","Gm14_43273378_C_T"
"192","Gm07_19746203_G_A"
"193","Gm18_19465192_T_C"
"194","Gm18_19384161_T_G"
"195","Gm18_19116417_T_C"
"196","Gm07_23479399_T_G"
"197","Gm11_7267315_A_G"
"198","Gm18_20199194_A_G"
"199","Gm05_36244068_A_G"
"200","Gm18_18985363_C_T"
"201","Gm17_5170349_A_G"
"202","Gm18_20143280_T_C"
"203","Gm09_1807401_C_T"
"204","Gm17_5154343_T_G"
"205","Gm20_981755_G_A"
"206","Gm04_48007717_T_C"
"207","Gm14_36271043_C_A"
"208","Gm02_48625375_A_G"
"209","Gm17_5187860_A_G"
"210","Gm05_36134341_T_C"
"211","Gm20_970849_T_C"
"212","Gm17_40302510_C_T"
"213","Gm18_19954699_T_C"
"214","Gm19_1253203_T_C"
"215","Gm18_19541377_T_C"
"216","Gm20_978215_T_G"
"217","Gm07_30170737_G_A"
"218","Gm18_20188278_A_G"
"219","Gm18_18995086_G_A"
"220","Gm03_46310672_T_C"
"221","Gm02_47883707_A_G"
"222","Gm18_19237557_G_A"
"223","Gm14_19191613_T_C"
"224","Gm03_4884496_C_T"
"225","Gm18_20243427_T_C"
"226","Gm03_4855107_A_G"
"227","Gm18_19679265_A_G"
"228","Gm18_19578353_G_T"
"229","Gm09_10979308_A_G"
"230","Gm18_19646444_G_A"
"231","Gm13_29857060_C_T"
"232","Gm03_4902366_C_T"
"233","Gm05_4794423_G_A"
"234","Gm02_10153027_A_G"
"235","Gm02_10102169_C_A"
"236","Gm11_7351461_G_A"
"237","Gm09_18140886_T_G"
"238","Gm10_2071630_A_G"
"239","Gm11_7262127_C_T"
"240","Gm11_7272755_G_A"
"241","Gm02_49991787_A_G"
"242","Gm18_19272009_T_G"
"243","Gm09_15999074_C_T"
"244","Gm13_38491206_C_T"
"245","Gm09_10379445_C_A"
"246","Gm11_6994671_T_G"
"247","Gm11_7301718_T_C"
"248","Gm09_40907915_G_A"
"249","Gm11_7291768_T_C"
"250","Gm09_10135674_G_A"
"251","Gm05_4758925_C_A"
"252","Gm09_11842723_T_C"
"253","Gm14_43152601_G_T"
"254","Gm18_19443534_C_T"
"255","Gm02_49142714_C_T"
"256","Gm03_31642771_G_A"
"257","Gm11_7317054_A_G"
"258","Gm11_7257078_C_T"
"259","Gm11_7331734_A_G"
"260","Gm10_44158333_C_A"
"261","Gm09_10474861_T_C"
