"","x"
"1",302.461155101696
"2",302.430831491576
"3",283.158581757012
"4",226.585154612312
"5",357.038672013692
"6",292.627760019252
"7",300.144915942049
"8",345.389518799187
"9",295.521005828076
"10",339.378780789758
"11",212.745108984331
"12",369.951151787026
"13",293.318138695412
"14",358.058928782248
"15",257.835081324614
"16",303.859968751169
"17",332.342833634921
"18",215.698515457823
"19",253.865280476757
"20",312.687706038778
"21",307.292040771819
"22",288.741363398294
"23",299.896635549306
"24",347.539467543496
"25",355.862540753249
"26",303.646351505466
"27",230.586288582531
"28",350.317066566029
"29",321.422635091839
"30",284.811234817229
"31",334.088916535064
"32",296.113719440898
"33",311.97219497785
"34",222.654513599065
"35",264.428439036582
"36",224.538597231084
"37",346.941298589588
"38",218.004961757159
"39",313.806850540103
"40",256.309980295551
"41",340.573089602305
"42",310.854065315904
"43",386.207983230844
"44",323.232836397964
"45",205.442631923934
"46",243.859708014386
"47",314.18560171639
"48",352.943189371018
"49",352.304887247006
"50",249.10848009934
"51",351.059853591167
"52",341.049349108349
"53",339.169152604784
"54",380.976477983015
"55",326.974294934771
"56",304.746230958404
"57",357.225248934407
"58",336.372876458656
"59",168.956180385613
"60",330.943502005699
"61",212.412637762938
"62",238.911819670197
"63",322.37385961464
"64",283.409628982353
"65",320.125620520423
"66",299.735755653525
"67",315.582880861148
"68",300.662851081622
"69",334.884161239941
"70",296.61325197025
"71",276.713159797502
"72",280.568773347093
"73",323.322910693635
"74",306.663891164173
"75",284.060287998196
"76",207.863131097976
"77",375.275632868503
"78",221.885265685806
"79",303.473063946254
"80",310.011819845559
"81",339.533387321209
"82",411.347930319449
"83",279.232641507778
"84",257.809657559072
"85",325.937835734045
"86",301.571444438928
"87",258.805157312479
"88",306.061494818931
"89",214.824898136862
"90",277.485950269511
"91",355.90669365309
"92",316.049552793853
"93",331.317282165469
"94",324.776947590476
"95",311.460909867937
"96",286.947704407324
"97",311.596285127651
"98",309.117079275762
"99",240.811743924579
"100",246.332842838222
"101",354.874750958011
"102",320.978526417536
"103",255.791845131385
"104",364.188499306874
"105",298.808544373887
"106",317.300281759465
"107",337.435956433923
"108",276.956251389106
"109",333.087468706819
"110",336.593621389337
"111",282.718003673391
"112",272.610210827095
"113",261.639386524168
"114",334.884889789253
"115",202.432196410451
"116",215.329494164735
"117",264.851146518493
"118",300.825496184102
"119",364.207056092648
"120",214.216318274601
"121",334.690623681812
"122",359.436201123374
"123",269.72198278844
"124",237.135448012856
"125",354.0746161305
"126",400.303074113561
"127",317.752188761153
"128",218.822083421993
"129",138.79651023258
"130",309.242640754573
"131",305.321986786897
"132",374.252641177446
"133",272.064883328722
"134",262.273318680631
"135",269.006065742444
"136",203.172208467811
"137",288.555486011988
"138",389.122716228447
"139",372.073335435692
"140",336.982523176447
"141",276.753783722391
"142",286.184245228577
"143",289.699476569825
"144",215.496191511983
"145",355.607637512605
"146",238.876549201703
"147",289.577525587929
"148",313.268981484093
"149",282.76874576868
"150",270.305449611087
"151",233.913526650183
"152",306.272261656429
"153",310.687928714777
"154",314.325426985204
"155",252.742260091025
"156",323.910368704109
"157",361.502814753115
"158",252.84882276833
"159",288.008068248089
"160",363.947310441949
"161",341.715328839656
"162",255.751568625624
"163",343.792294218497
"164",399.447727303592
"165",253.102250405065
"166",373.397298858062
"167",232.610091503373
"168",391.703344746408
"169",294.724862375598
"170",355.993728433513
"171",352.114219171557
"172",437.175789494588
"173",277.355459515742
"174",369.028063390428
"175",303.749679054313
"176",257.058416424657
"177",254.04298385985
"178",364.385048618328
"179",352.637038271765
"180",295.919765719137
"181",380.251917564367
"182",298.836083898282
"183",261.545216164285
"184",280.345506806356
"185",292.693089317224
"186",290.395567085421
"187",292.176238237164
"188",331.84690517663
"189",314.873970546962
"190",291.936886467415
"191",329.556959409585
"192",219.690449542167
"193",270.503979965587
"194",401.105008210102
"195",349.260925094812
"196",354.892819806044
"197",286.507094520796
"198",306.147195569106
"199",266.974164871913
"200",252.229340285864
"201",254.970630898362
"202",194.061805798652
"203",269.315509973797
"204",290.916007595255
"205",217.00212998954
"206",334.881601974633
"207",224.509739179208
"208",392.835790671674
"209",364.68510248741
"210",321.60142993163
"211",250.517261915193
"212",352.06809085708
"213",243.466786152507
"214",340.589881974445
"215",117.377707495599
"216",280.635972368395
"217",350.084237009501
"218",262.691447062733
"219",332.966601345855
"220",264.796824893506
"221",345.700427920731
"222",291.964606848131
"223",233.418071054713
"224",374.550489607936
"225",273.825031391381
"226",238.808398838282
"227",206.112462220376
"228",343.435527971445
"229",393.433009963472
"230",243.642890505232
"231",334.240583526305
"232",200.443378259795
"233",248.25952910793
"234",205.408101733173
"235",354.904109644506
"236",278.767049047531
"237",357.828690697437
"238",311.893253371596
"239",315.212832866418
"240",267.23469581604
"241",285.381004651039
"242",237.203692393608
"243",351.392378916179
"244",288.914501779648
"245",313.8634759075
"246",211.438240694726
"247",238.024599445462
"248",261.157543570638
"249",242.399561677661
"250",261.778795744545
"251",319.918353954015
"252",303.978666451407
"253",296.066036694639
"254",327.888403990623
"255",312.905029256639
"256",340.91358921793
"257",354.329549563961
"258",314.50107372084
"259",379.924618657534
"260",313.052273383779
"261",249.547882016332
"262",302.441494852051
"263",335.846357121319
"264",337.914377529044
"265",356.687401031241
"266",363.092004947003
"267",231.353933811896
"268",410.30780327125
"269",314.343871750317
"270",273.513819378666
"271",327.385894820114
"272",280.512660631627
"273",360.143120763003
"274",426.534218082643
"275",219.143430418646
"276",328.94075530676
"277",346.648695772165
"278",312.345205166905
"279",339.756695400017
"280",383.129202096022
"281",242.232271441587
"282",302.581775929633
"283",317.562812274137
"284",316.789338639933
"285",271.025145427382
