"","x"
"1","Gm04_42276569_A_C"
"2","Gm04_42084069_T_G"
"3","Gm04_42228863_A_C"
"4","Gm04_41876926_G_A"
"5","Gm04_41799470_C_T"
"6","Gm04_41613416_T_C"
"7","Gm04_42250744_G_A"
"8","Gm04_41539349_G_T"
"9","Gm11_36517294_T_C"
"10","Gm03_7165578_C_T"
"11","Gm19_38055215_A_G"
"12","Gm04_41946783_G_A"
"13","Gm04_42294494_C_A"
"14","Gm15_9732913_A_G"
"15","Gm05_1674539_C_T"
"16","Gm05_1725311_T_C"
"17","Gm02_4802362_G_A"
"18","Gm15_9492002_T_C"
"19","Gm15_9701467_A_G"
"20","Gm05_1429125_A_G"
"21","Gm19_37947651_A_G"
"22","Gm20_1318237_G_A"
"23","Gm12_8404676_A_G"
"24","Gm05_35797385_A_G"
"25","Gm15_9720232_G_A"
"26","Gm02_8373589_T_G"
"27","Gm14_957494_T_C"
"28","Gm20_1259046_G_T"
"29","Gm20_1199319_C_A"
"30","Gm07_960068_G_A"
"31","Gm20_1204173_G_T"
"32","Gm07_674572_G_T"
"33","Gm02_8227995_C_T"
"34","Gm06_1257821_C_T"
"35","Gm15_14004684_G_A"
"36","Gm20_1733972_G_A"
"37","Gm04_6904567_T_C"
"38","Gm20_517314_A_G"
"39","Gm08_1663406_G_A"
"40","Gm06_1305886_G_A"
"41","Gm08_1456096_G_T"
"42","Gm15_4419791_G_T"
"43","Gm08_1561323_T_C"
"44","Gm07_3812536_C_A"
