"","x"
"1","Gm04_42228863_A_C"
"2","Gm04_41876926_G_A"
"3","Gm04_41799470_C_T"
"4","Gm04_42250744_G_A"
"5","Gm11_36517294_T_C"
"6","Gm08_1566515_T_C"
"7","Gm04_42175357_C_T"
"8","Gm04_42276569_A_C"
"9","Gm04_42084069_T_G"
"10","Gm04_41613416_T_C"
"11","Gm15_15357608_C_T"
"12","Gm15_9732913_A_G"
"13","Gm05_1725311_T_C"
"14","Gm15_9492002_T_C"
"15","Gm03_7165578_C_T"
"16","Gm05_1429125_A_G"
"17","Gm19_37947651_A_G"
"18","Gm02_8373589_T_G"
"19","Gm07_674572_G_T"
"20","Gm06_1257821_C_T"
"21","Gm07_1087461_C_T"
"22","Gm02_45498457_C_A"
"23","Gm20_1733972_G_A"
"24","Gm06_11366227_T_G"
"25","Gm15_12373103_C_T"
"26","Gm07_904850_A_C"
"27","Gm04_41539349_G_T"
"28","Gm02_4802362_G_A"
"29","Gm15_9701467_A_G"
"30","Gm16_5531046_G_A"
"31","Gm20_1318237_G_A"
"32","Gm12_8404676_A_G"
"33","Gm20_1219464_T_C"
"34","Gm05_35407848_C_A"
"35","Gm20_1319097_A_G"
"36","Gm07_1059288_T_G"
"37","Gm19_885858_A_G"
"38","Gm19_38150842_C_T"
"39","Gm07_960068_G_A"
"40","Gm20_1204173_G_T"
"41","Gm19_37921556_C_A"
"42","Gm12_7971128_C_T"
"43","Gm02_5565439_T_C"
"44","Gm20_2232996_G_A"
"45","Gm02_45691796_G_T"
"46","Gm19_37629403_G_A"
"47","Gm05_620109_C_T"
"48","Gm19_38053249_A_G"
"49","Gm07_17890939_G_A"
"50","Gm04_6904567_T_C"
"51","Gm08_1663406_G_A"
"52","Gm11_7279103_T_C"
"53","Gm06_1305886_G_A"
"54","Gm06_15952453_T_C"
"55","Gm08_1456096_G_T"
"56","Gm20_2335396_C_T"
"57","Gm08_1561323_T_C"
"58","Gm12_7943064_C_T"
"59","Gm07_871308_A_G"
"60","Gm07_3812536_C_A"
"61","Gm04_41946783_G_A"
"62","Gm05_1674539_C_T"
"63","Gm19_1233408_C_T"
"64","Gm15_14004684_G_A"
