"","x"
"1","Gm20_2302826_G_T"
"2","Gm20_2335396_C_T"
"3","Gm20_2325889_A_C"
"4","Gm11_1774038_G_T"
"5","Gm20_2232996_G_A"
"6","Gm11_1801676_T_C"
"7","Gm11_1703363_G_A"
"8","Gm20_2789719_T_C"
"9","Gm11_1888712_A_C"
"10","Gm20_2793374_G_A"
"11","Gm20_2832538_C_T"
"12","Gm11_2085017_A_G"
"13","Gm11_1307573_G_A"
"14","Gm11_2537105_G_A"
"15","Gm20_1259046_G_T"
"16","Gm11_2563005_G_A"
"17","Gm20_1219464_T_C"
"18","Gm20_1733972_G_A"
"19","Gm20_1683946_T_G"
"20","Gm20_880787_A_G"
"21","Gm20_882906_C_T"
"22","Gm20_1204173_G_T"
"23","Gm20_901362_A_G"
"24","Gm20_933597_T_C"
"25","Gm20_1199319_C_A"
"26","Gm20_900086_G_A"
"27","Gm20_963903_T_C"
"28","Gm20_976593_A_G"
"29","Gm11_4904658_A_G"
"30","Gm20_1318237_G_A"
"31","Gm20_1167472_T_G"
"32","Gm20_1221203_A_G"
"33","Gm20_1319097_A_G"
"34","Gm20_644513_G_A"
"35","Gm08_12280980_T_C"
"36","Gm08_10849957_T_C"
"37","Gm08_11020996_T_C"
"38","Gm08_12937984_G_A"
"39","Gm08_10985785_A_G"
"40","Gm08_12819881_G_T"
"41","Gm08_11076677_A_G"
"42","Gm08_11528092_G_A"
"43","Gm20_970849_T_C"
"44","Gm08_10755506_C_T"
"45","Gm08_12107226_A_G"
"46","Gm08_12630308_T_G"
"47","Gm08_13103485_T_C"
"48","Gm08_11037687_C_T"
"49","Gm08_12521086_C_A"
"50","Gm08_12301232_C_A"
"51","Gm08_11396698_G_A"
"52","Gm08_11369441_G_A"
"53","Gm04_42294494_C_A"
"54","Gm08_11239670_G_A"
"55","Gm08_11639568_A_C"
"56","Gm08_16131320_G_T"
"57","Gm04_42250744_G_A"
"58","Gm04_41539349_G_T"
"59","Gm04_41613416_T_C"
"60","Gm04_42228863_A_C"
"61","Gm04_41946783_G_A"
"62","Gm04_41876926_G_A"
"63","Gm04_41799470_C_T"
"64","Gm04_42084069_T_G"
"65","Gm04_42276569_A_C"
"66","Gm04_42175357_C_T"
"67","Gm08_15867152_A_G"
"68","Gm20_517314_A_G"
"69","Gm08_15918983_C_T"
"70","Gm03_47528196_G_A"
"71","Gm06_17580361_A_G"
"72","Gm06_17890172_A_G"
"73","Gm06_18033413_C_T"
"74","Gm06_18055374_G_A"
"75","Gm13_28968429_G_A"
"76","Gm06_17643118_C_T"
"77","Gm06_17514285_G_A"
"78","Gm06_17182458_G_A"
"79","Gm13_29335900_A_G"
"80","Gm14_1875470_A_G"
"81","Gm14_1829983_A_G"
"82","Gm08_1561323_T_C"
"83","Gm08_1456096_G_T"
"84","Gm08_1493618_C_T"
"85","Gm13_29400286_G_T"
"86","Gm08_1566515_T_C"
"87","Gm08_1663406_G_A"
"88","Gm13_29723585_G_A"
"89","Gm06_17186464_T_C"
"90","Gm06_17451903_G_T"
"91","Gm14_1722192_T_C"
"92","Gm03_44843014_C_A"
"93","Gm14_1946125_A_G"
"94","Gm13_29056613_G_A"
"95","Gm14_1801585_G_T"
"96","Gm14_1863371_G_A"
"97","Gm13_28430010_C_T"
"98","Gm03_46310672_T_C"
"99","Gm03_44951608_A_G"
"100","Gm13_28504801_T_C"
