"","x"
"1","Gm20_2302826_G_T"
"2","Gm20_2335396_C_T"
"3","Gm11_1774038_G_T"
"4","Gm20_2232996_G_A"
"5","Gm11_1801676_T_C"
"6","Gm20_2789719_T_C"
"7","Gm11_1888712_A_C"
"8","Gm20_2793374_G_A"
"9","Gm11_1307573_G_A"
"10","Gm11_2563005_G_A"
"11","Gm20_1733972_G_A"
"12","Gm20_1204173_G_T"
"13","Gm20_933597_T_C"
"14","Gm20_1199319_C_A"
"15","Gm20_963903_T_C"
"16","Gm11_4904658_A_G"
"17","Gm20_1318237_G_A"
"18","Gm20_1319097_A_G"
"19","Gm20_644513_G_A"
"20","Gm08_11020996_T_C"
"21","Gm08_11076677_A_G"
"22","Gm20_970849_T_C"
"23","Gm08_10755506_C_T"
"24","Gm08_12107226_A_G"
"25","Gm08_12630308_T_G"
"26","Gm08_11037687_C_T"
"27","Gm08_11369441_G_A"
"28","Gm04_42294494_C_A"
"29","Gm08_11239670_G_A"
"30","Gm08_11639568_A_C"
"31","Gm08_16131320_G_T"
"32","Gm04_41613416_T_C"
"33","Gm04_42228863_A_C"
"34","Gm04_41799470_C_T"
"35","Gm04_42276569_A_C"
"36","Gm04_42175357_C_T"
"37","Gm08_15867152_A_G"
"38","Gm03_47528196_G_A"
"39","Gm06_17580361_A_G"
"40","Gm06_17890172_A_G"
"41","Gm06_18055374_G_A"
"42","Gm06_17643118_C_T"
"43","Gm06_17514285_G_A"
"44","Gm06_17182458_G_A"
"45","Gm13_29335900_A_G"
"46","Gm14_1875470_A_G"
"47","Gm08_1561323_T_C"
"48","Gm08_1493618_C_T"
"49","Gm13_29400286_G_T"
"50","Gm08_1566515_T_C"
"51","Gm06_17186464_T_C"
"52","Gm06_17451903_G_T"
"53","Gm14_1722192_T_C"
"54","Gm03_44843014_C_A"
"55","Gm13_29056613_G_A"
"56","Gm14_1863371_G_A"
"57","Gm03_44951608_A_G"
