"","x"
"1","Gm09_34958952_A_G"
"2","Gm02_50434179_T_C"
"3","Gm02_50390593_G_A"
"4","Gm07_2999056_G_T"
"5","Gm09_36305377_T_C"
"6","Gm18_20653196_T_C"
"7","Gm18_20666033_T_G"
"8","Gm18_20581206_A_G"
"9","Gm07_3230552_A_G"
"10","Gm09_33201929_C_A"
"11","Gm07_3009952_C_A"
"12","Gm13_41480195_C_T"
"13","Gm18_20677307_C_A"
"14","Gm09_32927873_T_G"
"15","Gm09_33748460_T_C"
"16","Gm18_20621940_C_T"
"17","Gm18_20693696_G_A"
"18","Gm17_5219820_A_G"
"19","Gm09_1769811_T_C"
"20","Gm17_5182285_A_C"
"21","Gm19_39711144_C_T"
"22","Gm09_1757564_G_T"
"23","Gm03_47528196_G_A"
"24","Gm03_47691142_A_G"
"25","Gm04_48662379_G_A"
"26","Gm18_18473355_G_A"
"27","Gm18_19158012_C_A"
"28","Gm09_1687866_C_T"
"29","Gm09_1764043_T_C"
"30","Gm11_7084329_G_A"
"31","Gm03_47293766_G_T"
"32","Gm18_18633062_G_A"
"33","Gm09_31130602_G_A"
"34","Gm18_20332005_C_A"
"35","Gm09_31168892_C_T"
"36","Gm18_19413586_G_T"
"37","Gm09_1707351_T_C"
"38","Gm09_1661409_G_A"
"39","Gm18_19915345_A_G"
"40","Gm03_47103413_C_T"
"41","Gm18_19252445_G_A"
"42","Gm18_19852293_C_A"
"43","Gm09_1718381_C_T"
"44","Gm03_47251052_G_A"
"45","Gm09_32881587_T_C"
"46","Gm09_1730346_T_G"
"47","Gm09_1658652_G_A"
"48","Gm04_49149436_G_A"
"49","Gm19_1654964_C_A"
"50","Gm19_1679756_A_G"
"51","Gm18_20229473_G_A"
"52","Gm19_1693133_G_A"
"53","Gm19_1635254_G_A"
"54","Gm18_20529329_G_A"
"55","Gm04_48074333_C_T"
"56","Gm19_1683090_A_G"
"57","Gm19_1678395_C_T"
"58","Gm10_19070238_C_T"
"59","Gm19_1656913_G_A"
"60","Gm19_39622724_G_T"
"61","Gm03_44574136_T_G"
"62","Gm19_2068123_A_G"
"63","Gm18_18834101_C_A"
"64","Gm18_19615508_G_A"
"65","Gm14_36427714_G_A"
"66","Gm04_48861848_C_A"
"67","Gm04_48868298_G_A"
"68","Gm19_1600020_T_C"
"69","Gm19_2083595_T_C"
"70","Gm03_44519143_T_C"
"71","Gm19_1610178_T_C"
"72","Gm02_50268621_A_C"
"73","Gm02_50228376_C_T"
"74","Gm10_17068807_T_C"
"75","Gm19_1614749_G_A"
"76","Gm02_13904897_A_G"
"77","Gm19_1606251_A_G"
"78","Gm02_50204121_A_G"
"79","Gm19_1617100_C_A"
"80","Gm18_18527248_T_C"
"81","Gm11_7368452_G_A"
"82","Gm09_1807603_A_G"
"83","Gm19_1496625_A_G"
"84","Gm11_7389464_G_A"
"85","Gm11_7377004_C_T"
"86","Gm19_1504626_G_A"
"87","Gm19_1499331_A_G"
"88","Gm18_18553333_A_G"
"89","Gm04_46662168_C_T"
"90","Gm09_1804552_G_T"
"91","Gm03_46310672_T_C"
"92","Gm19_1586092_T_C"
"93","Gm19_1564028_G_A"
"94","Gm18_20415285_A_G"
"95","Gm19_1510778_C_A"
"96","Gm19_1543689_G_T"
"97","Gm18_19568362_C_T"
"98","Gm18_20111107_A_C"
"99","Gm19_1589676_A_C"
"100","Gm18_19384161_T_G"
"101","Gm18_19116417_T_C"
"102","Gm18_7356464_T_C"
"103","Gm09_40163947_C_T"
"104","Gm09_40101858_T_C"
"105","Gm09_40161201_A_G"
"106","Gm18_19954699_T_C"
"107","Gm09_40061836_C_T"
"108","Gm09_40103554_A_G"
"109","Gm18_19940770_C_T"
"110","Gm18_20188278_A_G"
"111","Gm09_40102780_C_T"
"112","Gm20_993796_T_G"
"113","Gm09_40162228_C_T"
"114","Gm09_40079333_C_T"
"115","Gm14_273450_C_A"
"116","Gm14_29670149_T_C"
"117","Gm09_40097214_A_G"
"118","Gm02_47883707_A_G"
"119","Gm17_5215356_T_G"
"120","Gm11_6994671_T_G"
"121","Gm19_1233408_C_T"
"122","Gm14_42787826_A_C"
"123","Gm19_37947651_A_G"
"124","Gm13_28136476_A_G"
"125","Gm10_44161160_C_T"
"126","Gm19_37946237_G_A"
"127","Gm19_3260342_G_T"
"128","Gm14_1743425_A_G"
"129","Gm16_18602792_A_G"
"130","Gm19_1112511_G_A"
"131","Gm15_5446785_A_C"
"132","Gm03_3380209_T_C"
"133","Gm14_1748042_C_A"
"134","Gm09_40788555_G_A"
"135","Gm02_48584189_A_G"
"136","Gm02_48320261_A_G"
"137","Gm09_10474861_T_C"
"138","Gm11_38273049_C_A"
"139","Gm19_879419_C_A"
"140","Gm19_1151176_G_A"
"141","Gm10_12157879_C_T"
"142","Gm19_40537780_G_T"
"143","Gm19_40500381_T_G"
"144","Gm10_11585147_T_G"
"145","Gm02_10952752_T_C"
"146","Gm06_17712301_G_A"
"147","Gm19_40450621_G_T"
"148","Gm19_40535642_C_T"
"149","Gm06_17622342_C_T"
"150","Gm11_38225584_A_G"
"151","Gm19_897278_T_C"
"152","Gm19_40482710_C_A"
"153","Gm15_6708114_C_A"
"154","Gm19_844076_A_G"
"155","Gm17_10458588_G_A"
"156","Gm06_17347996_C_T"
"157","Gm06_17222599_T_C"
"158","Gm09_425375_G_T"
"159","Gm06_17279685_G_A"
"160","Gm18_8975712_C_T"
"161","Gm01_50268510_A_C"
"162","Gm06_17509787_T_C"
"163","Gm06_17392599_G_A"
"164","Gm09_399841_A_C"
"165","Gm14_4753862_T_C"
"166","Gm13_28290769_A_G"
"167","Gm14_4748617_C_T"
"168","Gm06_11701693_C_A"
"169","Gm13_40110499_A_C"
"170","Gm02_4971543_G_A"
"171","Gm19_37934282_A_G"
"172","Gm09_385786_T_C"
"173","Gm08_15840854_T_C"
"174","Gm19_37881455_C_T"
"175","Gm09_422720_A_G"
"176","Gm04_47793967_T_C"
"177","Gm19_38065095_T_C"
"178","Gm11_1562584_C_T"
"179","Gm19_41915076_T_C"
"180","Gm11_4856419_C_T"
"181","Gm13_40626496_A_C"
"182","Gm10_43729702_G_A"
"183","Gm08_10733167_C_T"
"184","Gm13_41827995_A_G"
"185","Gm11_1625959_A_C"
"186","Gm06_13539106_A_G"
"187","Gm16_3162531_A_G"
"188","Gm16_3188654_C_T"
"189","Gm11_4827840_A_C"
"190","Gm18_14717308_C_T"
"191","Gm18_13086456_T_G"
"192","Gm03_192792_C_T"
"193","Gm18_14676660_C_A"
"194","Gm11_1577790_T_C"
"195","Gm02_4394769_C_T"
"196","Gm02_47477220_C_T"
"197","Gm19_41727752_A_G"
"198","Gm10_43638272_A_G"
"199","Gm18_15593960_T_C"
"200","Gm13_27113332_A_C"
"201","Gm11_2109834_C_A"
"202","Gm08_11601368_C_A"
"203","Gm11_1888712_A_C"
"204","Gm11_1859951_T_C"
"205","Gm11_1690288_C_A"
"206","Gm11_2317644_T_G"
"207","Gm02_9601063_C_A"
"208","Gm20_2136083_A_C"
"209","Gm11_1870311_A_G"
"210","Gm13_26988072_C_T"
"211","Gm08_10911988_G_T"
"212","Gm11_2563005_G_A"
"213","Gm14_5059739_G_A"
"214","Gm11_38182273_C_T"
"215","Gm01_48539020_A_G"
"216","Gm05_1375497_C_T"
"217","Gm19_40473170_A_G"
"218","Gm10_44213424_A_C"
"219","Gm10_43627486_T_C"
"220","Gm08_10985785_A_G"
"221","Gm11_39004978_G_A"
"222","Gm01_49683093_G_T"
"223","Gm10_1893305_G_A"
"224","Gm11_1380622_C_T"
"225","Gm11_39100921_A_C"
"226","Gm01_48388245_G_A"
"227","Gm10_44196956_T_C"
"228","Gm10_43863467_A_G"
"229","Gm10_43697533_C_T"
"230","Gm17_10666981_A_G"
"231","Gm10_1928916_T_C"
"232","Gm20_2789255_C_T"
"233","Gm18_16719537_T_C"
"234","Gm11_37820022_T_C"
"235","Gm06_1122851_G_A"
"236","Gm17_39495826_G_T"
