"","x"
"1","Gm04_42228863_A_C"
"2","Gm04_42084069_T_G"
"3","Gm04_42276569_A_C"
"4","Gm04_42250744_G_A"
"5","Gm04_41946783_G_A"
"6","Gm04_41539349_G_T"
"7","Gm04_42294494_C_A"
"8","Gm05_35407848_C_A"
"9","Gm19_38150842_C_T"
"10","Gm06_17643118_C_T"
"11","Gm06_17890172_A_G"
"12","Gm19_37837287_G_A"
"13","Gm06_17514285_G_A"
"14","Gm19_37666497_A_C"
"15","Gm19_37729830_G_A"
"16","Gm12_7967782_G_A"
"17","Gm06_17186464_T_C"
"18","Gm12_7971128_C_T"
"19","Gm05_38866786_T_C"
"20","Gm06_17345719_A_G"
"21","Gm15_9492002_T_C"
"22","Gm06_17396437_C_T"
"23","Gm08_11037687_C_T"
"24","Gm05_40798065_A_C"
"25","Gm08_1663406_G_A"
"26","Gm05_40781292_A_G"
"27","Gm15_9720232_G_A"
"28","Gm06_16730377_C_T"
"29","Gm08_1561323_T_C"
"30","Gm08_1456096_G_T"
"31","Gm05_40837883_T_C"
"32","Gm11_36517294_T_C"
"33","Gm08_11396698_G_A"
"34","Gm03_1666725_T_C"
"35","Gm08_11239670_G_A"
"36","Gm20_1318237_G_A"
"37","Gm03_2086983_G_A"
"38","Gm08_12630308_T_G"
"39","Gm07_746526_T_C"
"40","Gm10_44172388_A_G"
"41","Gm03_1883072_G_T"
