"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41613416_T_C"
"6","Gm04_41876926_G_A"
"7","Gm04_41799470_C_T"
"8","Gm04_42250744_G_A"
"9","Gm04_41946783_G_A"
"10","Gm04_41539349_G_T"
"11","Gm04_42294494_C_A"
"12","Gm05_35407848_C_A"
"13","Gm19_38150842_C_T"
"14","Gm06_17182458_G_A"
"15","Gm06_17643118_C_T"
"16","Gm19_37947651_A_G"
"17","Gm19_38053249_A_G"
"18","Gm19_38055215_A_G"
"19","Gm06_17580361_A_G"
"20","Gm19_37629403_G_A"
"21","Gm06_17890172_A_G"
"22","Gm06_18033413_C_T"
"23","Gm06_18055374_G_A"
"24","Gm19_37921556_C_A"
"25","Gm19_37837287_G_A"
"26","Gm06_17514285_G_A"
"27","Gm19_37666497_A_C"
"28","Gm12_7972641_G_T"
"29","Gm12_7943064_C_T"
"30","Gm19_37729830_G_A"
"31","Gm12_7967782_G_A"
"32","Gm06_17451903_G_T"
"33","Gm06_17186464_T_C"
"34","Gm12_7971128_C_T"
"35","Gm08_11528092_G_A"
"36","Gm06_16664781_T_C"
"37","Gm05_39330716_T_C"
"38","Gm05_38866786_T_C"
"39","Gm15_9732913_A_G"
"40","Gm06_17422864_A_G"
"41","Gm12_8404676_A_G"
"42","Gm05_40717034_C_T"
"43","Gm06_17345719_A_G"
"44","Gm15_9492002_T_C"
"45","Gm06_17322958_G_A"
"46","Gm08_11020996_T_C"
"47","Gm06_17303005_G_A"
"48","Gm06_17392599_G_A"
"49","Gm15_9701467_A_G"
"50","Gm08_10849957_T_C"
"51","Gm06_17396437_C_T"
"52","Gm08_10985785_A_G"
"53","Gm08_11037687_C_T"
"54","Gm12_7892418_T_C"
"55","Gm05_40798065_A_C"
"56","Gm08_1663406_G_A"
"57","Gm06_16619208_G_A"
"58","Gm08_1566515_T_C"
"59","Gm05_40781292_A_G"
"60","Gm15_9720232_G_A"
"61","Gm06_16730377_C_T"
"62","Gm12_7903285_C_T"
"63","Gm08_1561323_T_C"
"64","Gm08_1456096_G_T"
"65","Gm08_1493618_C_T"
"66","Gm05_40837883_T_C"
"67","Gm11_36517294_T_C"
"68","Gm05_40811428_T_G"
"69","Gm08_11076677_A_G"
"70","Gm08_11396698_G_A"
"71","Gm05_35797385_A_G"
"72","Gm06_16491296_T_C"
"73","Gm10_43684506_C_T"
"74","Gm20_1199319_C_A"
"75","Gm20_1204173_G_T"
"76","Gm03_1666725_T_C"
"77","Gm08_12107226_A_G"
"78","Gm08_11239670_G_A"
"79","Gm08_13103485_T_C"
"80","Gm08_11369441_G_A"
"81","Gm20_1318237_G_A"
"82","Gm10_43882385_G_A"
"83","Gm10_43793452_A_G"
"84","Gm10_44163504_G_A"
"85","Gm08_12280980_T_C"
"86","Gm08_12819881_G_T"
"87","Gm08_12937984_G_A"
"88","Gm03_2086983_G_A"
"89","Gm08_11639568_A_C"
"90","Gm07_674572_G_T"
"91","Gm10_43735348_A_C"
"92","Gm08_12630308_T_G"
"93","Gm10_44196956_T_C"
"94","Gm07_1059288_T_G"
"95","Gm07_746526_T_C"
"96","Gm20_1167472_T_G"
"97","Gm10_44172388_A_G"
"98","Gm07_960068_G_A"
"99","Gm03_1883072_G_T"
"100","Gm20_1219464_T_C"
