"","x"
"1","Gm09_34958952_A_G"
"2","Gm07_2999056_G_T"
"3","Gm02_50390593_G_A"
"4","Gm09_36305377_T_C"
"5","Gm18_20581206_A_G"
"6","Gm18_20666033_T_G"
"7","Gm18_20716568_T_C"
"8","Gm07_3230552_A_G"
"9","Gm07_3009952_C_A"
"10","Gm18_20621940_C_T"
"11","Gm18_20693696_G_A"
"12","Gm17_5219820_A_G"
"13","Gm17_5182285_A_C"
"14","Gm09_33131097_G_A"
"15","Gm09_33201929_C_A"
"16","Gm19_39711144_C_T"
"17","Gm04_48662379_G_A"
"18","Gm18_20505233_A_C"
"19","Gm18_18766308_A_G"
"20","Gm09_1769811_T_C"
"21","Gm18_20785845_C_T"
"22","Gm18_20347956_C_T"
"23","Gm09_1764258_A_G"
"24","Gm09_1757564_G_T"
"25","Gm18_20332005_C_A"
"26","Gm04_49149436_G_A"
"27","Gm18_20441154_C_T"
"28","Gm18_18473355_G_A"
"29","Gm04_48074333_C_T"
"30","Gm18_19852293_C_A"
"31","Gm18_19252445_G_A"
"32","Gm09_1764043_T_C"
"33","Gm03_47581821_G_A"
"34","Gm18_19629128_C_T"
"35","Gm18_19363464_G_T"
"36","Gm18_19486641_T_C"
"37","Gm03_47528196_G_A"
"38","Gm18_19334585_G_A"
"39","Gm03_47691142_A_G"
"40","Gm19_1654964_C_A"
"41","Gm19_1619465_C_A"
"42","Gm04_48861848_C_A"
"43","Gm09_1730346_T_G"
"44","Gm03_47293766_G_T"
"45","Gm19_1678395_C_T"
"46","Gm19_1656913_G_A"
"47","Gm09_1607104_T_C"
"48","Gm19_1683090_A_G"
"49","Gm14_33551795_G_A"
"50","Gm11_7084329_G_A"
"51","Gm03_47103413_C_T"
"52","Gm18_18437746_T_C"
"53","Gm02_6396340_G_A"
"54","Gm05_389226_T_C"
"55","Gm19_1600020_T_C"
"56","Gm19_1504626_G_A"
"57","Gm18_20279105_A_G"
"58","Gm10_19605759_T_C"
"59","Gm19_1606251_A_G"
"60","Gm18_19465192_T_C"
"61","Gm19_1586092_T_C"
"62","Gm15_48703353_T_C"
"63","Gm19_1587494_T_C"
"64","Gm10_17068807_T_C"
"65","Gm19_1250010_A_G"
"66","Gm19_1510778_C_A"
"67","Gm09_1793277_T_C"
"68","Gm02_11464884_A_G"
"69","Gm18_19130106_G_A"
"70","Gm18_19954699_T_C"
"71","Gm09_1782384_A_G"
"72","Gm09_1804552_G_T"
"73","Gm09_40099094_T_C"
"74","Gm09_40065780_A_G"
"75","Gm09_40062740_C_T"
"76","Gm11_7377004_C_T"
"77","Gm11_7383416_A_G"
"78","Gm11_7395414_C_T"
"79","Gm18_20482376_A_G"
"80","Gm09_40105504_C_T"
"81","Gm04_46387846_T_C"
"82","Gm09_40105630_T_C"
"83","Gm09_40042467_G_A"
"84","Gm03_46310672_T_C"
"85","Gm11_7392159_A_G"
"86","Gm14_35353835_C_T"
"87","Gm19_1253203_T_C"
"88","Gm14_268203_A_G"
"89","Gm14_8175721_C_T"
"90","Gm20_970849_T_C"
"91","Gm19_1233408_C_T"
"92","Gm13_29857060_C_T"
"93","Gm10_2073806_G_A"
"94","Gm14_43190531_T_C"
"95","Gm19_3260342_G_T"
"96","Gm14_4648734_G_A"
"97","Gm14_42787826_A_C"
"98","Gm19_37908072_A_G"
"99","Gm02_48560715_T_G"
"100","Gm02_10287548_C_A"
"101","Gm02_48584189_A_G"
"102","Gm11_7251379_T_G"
"103","Gm02_48226137_G_A"
"104","Gm19_857416_G_A"
"105","Gm19_40500381_T_G"
"106","Gm06_18018545_A_G"
"107","Gm19_40450621_G_T"
"108","Gm06_17628651_G_A"
"109","Gm19_909820_T_G"
"110","Gm02_49323313_C_A"
"111","Gm12_3263190_G_A"
"112","Gm18_8830786_T_C"
"113","Gm01_50213521_T_C"
"114","Gm02_5035934_C_A"
"115","Gm16_28843380_T_C"
"116","Gm19_1097320_A_G"
"117","Gm18_8893560_G_T"
"118","Gm14_1743425_A_G"
"119","Gm19_927666_T_C"
"120","Gm16_28726638_T_C"
"121","Gm06_18033413_C_T"
"122","Gm19_37909998_G_A"
"123","Gm01_34588039_T_C"
"124","Gm19_1021867_G_A"
"125","Gm09_10474861_T_C"
"126","Gm10_12157879_C_T"
"127","Gm19_40507937_C_T"
"128","Gm16_28802651_G_A"
"129","Gm06_17339232_T_G"
"130","Gm02_12028627_G_A"
"131","Gm02_14798101_A_C"
"132","Gm06_17364425_G_A"
"133","Gm06_17207226_T_G"
"134","Gm15_48022966_G_T"
"135","Gm05_1232289_T_G"
"136","Gm06_17397549_G_A"
"137","Gm06_17336547_C_T"
"138","Gm05_35629341_T_G"
"139","Gm15_4202270_G_A"
"140","Gm10_11679545_C_T"
"141","Gm15_4195169_A_G"
"142","Gm06_17413145_C_T"
"143","Gm06_17398558_A_C"
"144","Gm06_8109232_A_G"
