"","x"
"1","Gm19_40537780_G_T"
"2","Gm19_40535642_C_T"
"3","Gm19_40525032_C_T"
"4","Gm19_40455997_G_T"
"5","Gm19_40467908_T_C"
"6","Gm19_40512939_T_C"
"7","Gm19_40473170_A_G"
"8","Gm19_40496172_A_C"
"9","Gm19_37947651_A_G"
"10","Gm19_37729830_G_A"
"11","Gm19_37629403_G_A"
"12","Gm14_1801585_G_T"
"13","Gm14_1863371_G_A"
"14","Gm14_1875470_A_G"
"15","Gm19_38150842_C_T"
"16","Gm14_1946125_A_G"
"17","Gm14_1748042_C_A"
"18","Gm20_2335396_C_T"
"19","Gm18_15284835_G_A"
"20","Gm20_2232996_G_A"
"21","Gm14_4658078_A_G"
"22","Gm18_15580460_T_C"
"23","Gm14_3433361_C_T"
"24","Gm18_51351103_A_G"
"25","Gm18_19954699_T_C"
"26","Gm08_11528092_G_A"
"27","Gm02_8373589_T_G"
"28","Gm08_12937984_G_A"
"29","Gm08_12630308_T_G"
"30","Gm08_11037687_C_T"
"31","Gm08_11076677_A_G"
"32","Gm08_12280980_T_C"
"33","Gm08_11396698_G_A"
"34","Gm20_1204173_G_T"
"35","Gm08_10849957_T_C"
"36","Gm01_47876381_A_G"
"37","Gm01_48126639_G_A"
"38","Gm02_8227995_C_T"
"39","Gm19_37666497_A_C"
"40","Gm19_38053249_A_G"
"41","Gm19_37837287_G_A"
"42","Gm14_1722192_T_C"
"43","Gm14_1857225_C_T"
"44","Gm19_42115144_A_G"
"45","Gm18_16439923_C_T"
"46","Gm18_15326977_G_A"
"47","Gm20_2832538_C_T"
"48","Gm20_2789719_T_C"
"49","Gm18_14920473_A_G"
"50","Gm14_3513804_G_T"
"51","Gm18_19568362_C_T"
"52","Gm18_30813620_G_A"
"53","Gm20_1219464_T_C"
"54","Gm08_13103485_T_C"
"55","Gm08_12819881_G_T"
"56","Gm01_47889672_G_A"
"57","Gm08_11369441_G_A"
"58","Gm10_1914017_A_C"
"59","Gm08_12521086_C_A"
"60","Gm19_37921556_C_A"
"61","Gm14_1829983_A_G"
"62","Gm18_53442149_A_C"
"63","Gm18_53283072_C_T"
"64","Gm18_18654703_A_G"
"65","Gm20_1683946_T_G"
"66","Gm18_19237557_G_A"
"67","Gm08_12301232_C_A"
"68","Gm13_29400286_G_T"
"69","Gm10_1893305_G_A"
"70","Gm01_48277644_T_G"
"71","Gm10_219122_A_G"
