"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41613416_T_C"
"6","Gm04_41799470_C_T"
"7","Gm04_41876926_G_A"
"8","Gm04_42250744_G_A"
"9","Gm04_41946783_G_A"
"10","Gm04_41539349_G_T"
"11","Gm04_42294494_C_A"
"12","Gm06_17182458_G_A"
"13","Gm06_17643118_C_T"
"14","Gm06_17580361_A_G"
"15","Gm19_38150842_C_T"
"16","Gm05_35407848_C_A"
"17","Gm06_17890172_A_G"
"18","Gm06_18055374_G_A"
"19","Gm06_18033413_C_T"
"20","Gm06_17514285_G_A"
"21","Gm19_38053249_A_G"
"22","Gm19_38055215_A_G"
"23","Gm19_37947651_A_G"
"24","Gm19_37629403_G_A"
"25","Gm06_17186464_T_C"
"26","Gm06_17451903_G_T"
"27","Gm19_37921556_C_A"
"28","Gm06_16664781_T_C"
"29","Gm05_38866786_T_C"
"30","Gm19_37837287_G_A"
"31","Gm05_39330716_T_C"
"32","Gm08_11528092_G_A"
"33","Gm12_7943064_C_T"
"34","Gm12_7972641_G_T"
"35","Gm19_37666497_A_C"
"36","Gm06_17422864_A_G"
"37","Gm05_40717034_C_T"
"38","Gm12_7971128_C_T"
"39","Gm19_37729830_G_A"
"40","Gm12_7967782_G_A"
"41","Gm06_17345719_A_G"
"42","Gm06_17322958_G_A"
"43","Gm06_17303005_G_A"
"44","Gm06_17392599_G_A"
"45","Gm06_17396437_C_T"
"46","Gm08_11020996_T_C"
"47","Gm08_10849957_T_C"
"48","Gm05_40798065_A_C"
"49","Gm06_16619208_G_A"
"50","Gm08_10985785_A_G"
"51","Gm06_16730377_C_T"
"52","Gm12_8404676_A_G"
"53","Gm08_11037687_C_T"
"54","Gm05_40781292_A_G"
"55","Gm12_7892418_T_C"
"56","Gm05_40811428_T_G"
"57","Gm15_9732913_A_G"
"58","Gm05_40837883_T_C"
"59","Gm12_7903285_C_T"
"60","Gm08_11076677_A_G"
"61","Gm08_11396698_G_A"
"62","Gm15_9492002_T_C"
"63","Gm06_16491296_T_C"
"64","Gm08_1663406_G_A"
"65","Gm08_1566515_T_C"
"66","Gm15_9701467_A_G"
"67","Gm08_1561323_T_C"
"68","Gm08_1456096_G_T"
"69","Gm08_1493618_C_T"
"70","Gm15_9720232_G_A"
"71","Gm08_12107226_A_G"
"72","Gm08_13103485_T_C"
"73","Gm08_11369441_G_A"
"74","Gm08_11239670_G_A"
"75","Gm08_12280980_T_C"
"76","Gm10_43684506_C_T"
"77","Gm08_12937984_G_A"
"78","Gm08_12819881_G_T"
"79","Gm11_36517294_T_C"
"80","Gm08_11639568_A_C"
"81","Gm05_35797385_A_G"
"82","Gm08_12630308_T_G"
"83","Gm10_43793452_A_G"
"84","Gm10_43882385_G_A"
"85","Gm03_1666725_T_C"
"86","Gm10_44163504_G_A"
"87","Gm20_1199319_C_A"
"88","Gm20_1204173_G_T"
"89","Gm10_43735348_A_C"
"90","Gm08_12521086_C_A"
"91","Gm03_2086983_G_A"
"92","Gm10_44196956_T_C"
"93","Gm08_12301232_C_A"
"94","Gm10_44172388_A_G"
"95","Gm20_1318237_G_A"
"96","Gm08_10755506_C_T"
"97","Gm07_674572_G_T"
"98","Gm03_1883072_G_T"
"99","Gm07_746526_T_C"
"100","Gm20_1167472_T_G"
"101","Gm07_1059288_T_G"
