"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41876926_G_A"
"6","Gm04_41613416_T_C"
"7","Gm04_41799470_C_T"
"8","Gm04_42250744_G_A"
"9","Gm04_41946783_G_A"
"10","Gm04_41539349_G_T"
"11","Gm04_42294494_C_A"
"12","Gm05_35407848_C_A"
"13","Gm19_37947651_A_G"
"14","Gm19_38053249_A_G"
"15","Gm19_37629403_G_A"
"16","Gm19_37837287_G_A"
"17","Gm06_17643118_C_T"
"18","Gm19_37666497_A_C"
"19","Gm19_37729830_G_A"
"20","Gm12_7967782_G_A"
"21","Gm06_18033413_C_T"
"22","Gm06_18055374_G_A"
"23","Gm11_36517294_T_C"
"24","Gm12_8404676_A_G"
"25","Gm06_17514285_G_A"
"26","Gm08_1663406_G_A"
"27","Gm08_11528092_G_A"
"28","Gm08_1456096_G_T"
"29","Gm20_1318237_G_A"
"30","Gm20_1199319_C_A"
"31","Gm06_16664781_T_C"
"32","Gm06_17186464_T_C"
"33","Gm08_11020996_T_C"
"34","Gm08_10849957_T_C"
"35","Gm07_1059288_T_G"
"36","Gm07_674572_G_T"
"37","Gm03_1666725_T_C"
"38","Gm08_10985785_A_G"
"39","Gm08_11037687_C_T"
"40","Gm07_746526_T_C"
"41","Gm15_9803390_A_G"
"42","Gm06_17322958_G_A"
"43","Gm20_1319097_A_G"
"44","Gm06_17396437_C_T"
"45","Gm03_2086983_G_A"
"46","Gm10_44163504_G_A"
"47","Gm10_43882385_G_A"
"48","Gm03_7165578_C_T"
"49","Gm20_1221203_A_G"
"50","Gm03_1883072_G_T"
"51","Gm08_11396698_G_A"
"52","Gm06_16730377_C_T"
"53","Gm20_1733972_G_A"
"54","Gm07_871308_A_G"
"55","Gm10_44172388_A_G"
"56","Gm07_904850_A_C"
