"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_42084069_T_G"
"4","Gm04_42276569_A_C"
"5","Gm04_41876926_G_A"
"6","Gm04_41613416_T_C"
"7","Gm04_41799470_C_T"
"8","Gm04_42250744_G_A"
"9","Gm04_41946783_G_A"
"10","Gm04_41539349_G_T"
"11","Gm04_42294494_C_A"
"12","Gm05_35407848_C_A"
"13","Gm19_38150842_C_T"
"14","Gm19_37947651_A_G"
"15","Gm19_38055215_A_G"
"16","Gm19_38053249_A_G"
"17","Gm19_37629403_G_A"
"18","Gm15_9732913_A_G"
"19","Gm19_37921556_C_A"
"20","Gm19_37837287_G_A"
"21","Gm06_17643118_C_T"
"22","Gm19_37666497_A_C"
"23","Gm15_9492002_T_C"
"24","Gm15_9701467_A_G"
"25","Gm06_17182458_G_A"
"26","Gm12_7972641_G_T"
"27","Gm19_37729830_G_A"
"28","Gm12_7967782_G_A"
"29","Gm06_18033413_C_T"
"30","Gm12_7971128_C_T"
"31","Gm12_7943064_C_T"
"32","Gm06_18055374_G_A"
"33","Gm06_17890172_A_G"
"34","Gm06_17580361_A_G"
"35","Gm11_36517294_T_C"
"36","Gm12_8404676_A_G"
"37","Gm15_9720232_G_A"
"38","Gm06_17514285_G_A"
"39","Gm08_1663406_G_A"
"40","Gm08_11528092_G_A"
"41","Gm08_1566515_T_C"
"42","Gm08_1456096_G_T"
"43","Gm08_1493618_C_T"
"44","Gm08_1561323_T_C"
"45","Gm06_17451903_G_T"
"46","Gm05_35797385_A_G"
"47","Gm20_1318237_G_A"
"48","Gm20_1199319_C_A"
"49","Gm20_1204173_G_T"
"50","Gm05_39330716_T_C"
"51","Gm06_16664781_T_C"
"52","Gm06_17186464_T_C"
"53","Gm08_11020996_T_C"
"54","Gm12_7892418_T_C"
"55","Gm12_7903285_C_T"
"56","Gm06_17422864_A_G"
"57","Gm08_10849957_T_C"
"58","Gm07_1059288_T_G"
"59","Gm07_674572_G_T"
"60","Gm03_1666725_T_C"
"61","Gm08_10985785_A_G"
"62","Gm05_38866786_T_C"
"63","Gm20_1219464_T_C"
"64","Gm08_11037687_C_T"
"65","Gm07_746526_T_C"
"66","Gm05_40717034_C_T"
"67","Gm20_1167472_T_G"
"68","Gm07_960068_G_A"
"69","Gm15_9803390_A_G"
"70","Gm06_17345719_A_G"
"71","Gm06_17322958_G_A"
"72","Gm10_43684506_C_T"
"73","Gm06_17303005_G_A"
"74","Gm06_17392599_G_A"
"75","Gm20_1319097_A_G"
"76","Gm06_17396437_C_T"
"77","Gm03_2086983_G_A"
"78","Gm10_44163504_G_A"
"79","Gm10_43882385_G_A"
"80","Gm05_40837883_T_C"
"81","Gm06_16619208_G_A"
"82","Gm20_1259046_G_T"
"83","Gm05_40781292_A_G"
"84","Gm15_15357608_C_T"
"85","Gm10_43793452_A_G"
"86","Gm05_40798065_A_C"
"87","Gm03_7165578_C_T"
"88","Gm20_1221203_A_G"
"89","Gm07_1087461_C_T"
"90","Gm08_11076677_A_G"
"91","Gm08_11239670_G_A"
"92","Gm03_1883072_G_T"
"93","Gm08_11396698_G_A"
"94","Gm06_16730377_C_T"
"95","Gm20_1733972_G_A"
"96","Gm20_1683946_T_G"
"97","Gm10_44196956_T_C"
"98","Gm07_871308_A_G"
"99","Gm10_44172388_A_G"
"100","Gm07_904850_A_C"
