"","x"
"1","Gm05_1674539_C_T"
"2","Gm05_1725311_T_C"
"3","Gm02_4802362_G_A"
"4","Gm15_9732913_A_G"
"5","Gm15_15357608_C_T"
"6","Gm11_36517294_T_C"
"7","Gm04_41876926_G_A"
"8","Gm04_41613416_T_C"
"9","Gm16_5505396_T_G"
"10","Gm16_5531046_G_A"
"11","Gm04_42276569_A_C"
"12","Gm04_42084069_T_G"
"13","Gm05_1429125_A_G"
"14","Gm03_7165578_C_T"
"15","Gm04_41946783_G_A"
"16","Gm04_41539349_G_T"
"17","Gm19_885858_A_G"
"18","Gm07_1059288_T_G"
"19","Gm02_45498457_C_A"
"20","Gm14_4999684_C_T"
"21","Gm04_42175357_C_T"
"22","Gm04_42228863_A_C"
"23","Gm04_42250744_G_A"
"24","Gm02_8373589_T_G"
"25","Gm20_1318237_G_A"
"26","Gm20_1319097_A_G"
"27","Gm15_9492002_T_C"
"28","Gm15_9701467_A_G"
"29","Gm04_6103946_T_C"
"30","Gm15_16596593_G_A"
"31","Gm19_1233408_C_T"
"32","Gm04_42294494_C_A"
"33","Gm02_8227995_C_T"
"34","Gm20_1219464_T_C"
"35","Gm05_620109_C_T"
"36","Gm15_9803390_A_G"
"37","Gm20_1259046_G_T"
"38","Gm14_47392723_G_T"
"39","Gm16_5392141_C_A"
"40","Gm06_1257821_C_T"
"41","Gm20_1167472_T_G"
"42","Gm20_2302826_G_T"
"43","Gm14_957494_T_C"
"44","Gm04_41799470_C_T"
"45","Gm14_43248401_G_A"
"46","Gm05_35797385_A_G"
"47","Gm06_11366227_T_G"
"48","Gm07_17890939_G_A"
"49","Gm19_37947651_A_G"
"50","Gm03_44843014_C_A"
"51","Gm19_1112511_G_A"
"52","Gm07_1087461_C_T"
"53","Gm09_385786_T_C"
"54","Gm20_1683946_T_G"
"55","Gm12_8404676_A_G"
"56","Gm01_48443171_G_T"
"57","Gm20_2232996_G_A"
"58","Gm15_12356731_T_C"
"59","Gm06_18033413_C_T"
"60","Gm15_4419791_G_T"
"61","Gm04_6904567_T_C"
"62","Gm20_1204173_G_T"
"63","Gm05_35407848_C_A"
