"","x"
"1","Gm04_42175357_C_T"
"2","Gm04_42228863_A_C"
"3","Gm04_41876926_G_A"
"4","Gm04_41799470_C_T"
"5","Gm04_42250744_G_A"
"6","Gm04_41946783_G_A"
"7","Gm04_42294494_C_A"
"8","Gm05_35407848_C_A"
"9","Gm19_38150842_C_T"
"10","Gm06_17182458_G_A"
"11","Gm06_17643118_C_T"
"12","Gm19_38053249_A_G"
"13","Gm19_37629403_G_A"
"14","Gm06_17890172_A_G"
"15","Gm06_18033413_C_T"
"16","Gm06_18055374_G_A"
"17","Gm06_17514285_G_A"
"18","Gm12_7967782_G_A"
"19","Gm12_7971128_C_T"
"20","Gm06_16664781_T_C"
"21","Gm15_9732913_A_G"
"22","Gm12_8404676_A_G"
"23","Gm15_9701467_A_G"
"24","Gm06_17396437_C_T"
"25","Gm08_1566515_T_C"
"26","Gm12_7903285_C_T"
"27","Gm11_36517294_T_C"
"28","Gm08_11396698_G_A"
"29","Gm20_1199319_C_A"
"30","Gm03_1666725_T_C"
"31","Gm08_11239670_G_A"
"32","Gm10_43882385_G_A"
"33","Gm10_43793452_A_G"
"34","Gm08_12280980_T_C"
"35","Gm08_11639568_A_C"
"36","Gm07_674572_G_T"
"37","Gm08_12630308_T_G"
"38","Gm10_44196956_T_C"
"39","Gm04_42084069_T_G"
"40","Gm04_42276569_A_C"
"41","Gm04_41613416_T_C"
"42","Gm04_41539349_G_T"
"43","Gm19_37947651_A_G"
"44","Gm19_38055215_A_G"
"45","Gm06_17580361_A_G"
"46","Gm19_37921556_C_A"
"47","Gm19_37666497_A_C"
"48","Gm12_7972641_G_T"
"49","Gm12_7943064_C_T"
"50","Gm06_17451903_G_T"
"51","Gm08_11528092_G_A"
"52","Gm05_39330716_T_C"
"53","Gm05_38866786_T_C"
"54","Gm06_17345719_A_G"
"55","Gm06_17322958_G_A"
"56","Gm08_11020996_T_C"
"57","Gm06_17392599_G_A"
"58","Gm08_10849957_T_C"
"59","Gm08_10985785_A_G"
"60","Gm08_11037687_C_T"
"61","Gm12_7892418_T_C"
"62","Gm05_40781292_A_G"
"63","Gm15_9720232_G_A"
"64","Gm08_1456096_G_T"
"65","Gm08_1493618_C_T"
"66","Gm05_40811428_T_G"
"67","Gm06_16491296_T_C"
"68","Gm10_43684506_C_T"
"69","Gm20_1204173_G_T"
"70","Gm08_12107226_A_G"
"71","Gm08_13103485_T_C"
"72","Gm20_1318237_G_A"
"73","Gm10_44163504_G_A"
"74","Gm08_12819881_G_T"
"75","Gm08_12937984_G_A"
"76","Gm10_43735348_A_C"
"77","Gm07_1059288_T_G"
"78","Gm07_746526_T_C"
"79","Gm07_960068_G_A"
"80","Gm03_1883072_G_T"
"81","Gm06_16619208_G_A"
