"","x"
"1","Gm20_2302826_G_T"
"2","Gm11_1774038_G_T"
"3","Gm20_2335396_C_T"
"4","Gm20_2325889_A_C"
"5","Gm11_1703363_G_A"
"6","Gm20_2232996_G_A"
"7","Gm11_1307573_G_A"
"8","Gm20_2789719_T_C"
"9","Gm11_2085017_A_G"
"10","Gm20_2832538_C_T"
"11","Gm20_2793374_G_A"
"12","Gm20_1259046_G_T"
"13","Gm20_1683946_T_G"
"14","Gm20_1204173_G_T"
"15","Gm20_900086_G_A"
"16","Gm11_4904658_A_G"
"17","Gm20_963903_T_C"
"18","Gm20_1199319_C_A"
"19","Gm20_1167472_T_G"
"20","Gm20_1318237_G_A"
"21","Gm20_1221203_A_G"
"22","Gm08_11020996_T_C"
"23","Gm08_12630308_T_G"
"24","Gm08_11396698_G_A"
"25","Gm08_12521086_C_A"
"26","Gm04_42294494_C_A"
"27","Gm08_11639568_A_C"
"28","Gm04_42084069_T_G"
"29","Gm08_16131320_G_T"
"30","Gm08_15867152_A_G"
"31","Gm06_17580361_A_G"
"32","Gm06_18033413_C_T"
"33","Gm03_47528196_G_A"
"34","Gm06_18055374_G_A"
"35","Gm08_1561323_T_C"
"36","Gm06_17643118_C_T"
"37","Gm13_28968429_G_A"
"38","Gm14_1875470_A_G"
"39","Gm14_1946125_A_G"
"40","Gm13_28504801_T_C"
