"","x"
"1","Gm19_40525032_C_T"
"2","Gm19_40535642_C_T"
"3","Gm19_40537780_G_T"
"4","Gm19_40496172_A_C"
"5","Gm19_40473170_A_G"
"6","Gm19_38053249_A_G"
"7","Gm19_38055215_A_G"
"8","Gm19_37729830_G_A"
"9","Gm14_1863371_G_A"
"10","Gm14_1875470_A_G"
"11","Gm14_1946125_A_G"
"12","Gm19_37837287_G_A"
"13","Gm19_37629403_G_A"
"14","Gm14_1857225_C_T"
"15","Gm20_2832538_C_T"
"16","Gm14_957494_T_C"
"17","Gm18_15326977_G_A"
"18","Gm18_16521205_C_T"
"19","Gm18_14920473_A_G"
"20","Gm20_1199319_C_A"
"21","Gm01_47876381_A_G"
"22","Gm13_28968429_G_A"
"23","Gm02_11464884_A_G"
"24","Gm20_882906_C_T"
"25","Gm20_1167472_T_G"
"26","Gm08_12107226_A_G"
"27","Gm19_37921556_C_A"
"28","Gm14_1801585_G_T"
"29","Gm14_1748042_C_A"
"30","Gm14_1821662_T_C"
"31","Gm19_42115144_A_G"
"32","Gm14_4999684_C_T"
"33","Gm20_2335396_C_T"
"34","Gm20_2325889_A_C"
"35","Gm20_2789719_T_C"
"36","Gm20_2232996_G_A"
"37","Gm18_16481927_C_T"
"38","Gm18_16439923_C_T"
"39","Gm18_53190581_G_A"
"40","Gm14_4570797_G_A"
"41","Gm18_53442149_A_C"
"42","Gm18_53283072_C_T"
"43","Gm14_3433361_C_T"
"44","Gm14_3513804_G_T"
"45","Gm18_51351103_A_G"
"46","Gm20_1683946_T_G"
"47","Gm18_18654703_A_G"
"48","Gm18_19237557_G_A"
"49","Gm20_1204173_G_T"
"50","Gm01_47889672_G_A"
"51","Gm02_8227995_C_T"
"52","Gm13_29723585_G_A"
"53","Gm20_1221203_A_G"
"54","Gm20_933597_T_C"
"55","Gm01_48443171_G_T"
"56","Gm08_11020996_T_C"
"57","Gm08_11076677_A_G"
"58","Gm10_1914017_A_C"
"59","Gm08_13103485_T_C"
"60","Gm08_12630308_T_G"
"61","Gm19_37947651_A_G"
"62","Gm14_1722192_T_C"
"63","Gm19_37666497_A_C"
"64","Gm14_1829983_A_G"
"65","Gm20_2302826_G_T"
"66","Gm18_15580460_T_C"
"67","Gm20_1318237_G_A"
"68","Gm18_19954699_T_C"
"69","Gm20_1319097_A_G"
"70","Gm18_30813620_G_A"
"71","Gm13_29335900_A_G"
"72","Gm13_30683691_A_G"
"73","Gm01_48126639_G_A"
"74","Gm20_900086_G_A"
"75","Gm08_11037687_C_T"
